date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2017-08-06,-0.0024888225066236748,-0.10481060713105528,0.023745902964875,0.1699529645264437,0.05978157772342969,0.00027653286622774916,0.5801183741626605,0.19103437567547932,0.10305065377340972,0.00144755552632847,0.20546326514883595,0.046829701068085594
2017-08-07,-0.016089796021298664,-0.526917694054978,0.030535691252797207,0.2310516569672556,-0.016340982834350103,0.00047011918663314895,-0.6432856631945292,-0.09414356436248372,0.025402373734246586,-0.004993641252237224,0.21344675348066255,0.029930723434406836
2017-08-08,0.018102672615257092,0.7104139911788989,0.02548186387097551,0.2417021354515496,0.011440846447610682,0.03919035996176387,0.1725234486852134,0.770748565741922,0.06631473306846347,0.050847139655769924,0.27329806063990025,0.08668658931671502
2017-08-09,-0.0032793920660944523,0.13103120656028544,-0.025027565205130387,0.17508816841453045,0.06127681009826262,0.00028459293011278027,1.3546972055430828,-0.03881007265113734,0.0452328460172009,-0.007332965662573687,0.3358639058273112,0.07051715245299062
2017-08-10,-0.011280704908532994,-0.5381811057068413,0.020960797004787143,0.07692287476320714,-0.005624829458204149,0.02448878416717446,-0.6206989417476692,-0.8747755079091712,0.009062089653909533,-0.02799436420631607,0.2720556858761076,0.010336391025872027
2017-08-11,-0.0013284334060919105,-0.03627707006405778,0.03661909310057765,0.09046474378379554,0.0024435942612781943,-0.00018291664100295252,-0.9873848950457802,0.011732697450678842,-0.002474814303458528,-0.015590331360020637,0.15036202546920086,-0.006852723923251869
2017-08-12,0.04367932173880894,0.5528800838246744,0.07900324684630933,0.14175084773993785,-0.04214775519745186,-0.012114335012811582,-0.5264382513259349,-0.7456919675751612,0.08006210622289456,0.01624576304905756,0.21168281249669607,0.01434699640202397
2017-08-13,0.023252726088076117,0.4083606608015948,0.056941640858431335,0.17677752964492033,-0.0956982962923762,-0.08237308600227958,0.8944237998145255,0.7634606162770421,-0.10699435358520304,-0.10789434876675852,0.014746921961396264,-0.1388807623360584
2017-08-14,0.0057298320404576475,0.12385013254299615,0.04626423825964388,0.2628256981583812,0.010435276013426545,0.043741381777877356,0.1554316744156896,0.45522994811749484,0.06713738401555291,0.09608634484343659,0.03601257831300342,-0.04916653315133657
2017-08-15,-0.007439490276127592,0.3742059605265453,-0.019880736976128018,0.2123088332458232,0.04440054990430335,0.005611698303657366,-0.531193382365986,-0.04989816242184908,-0.08358641387160937,-0.11246302531574093,-0.05911042353045637,-0.13179530290858
2017-08-16,-0.002306595488068309,-0.1492387371028805,0.015455742475750213,0.18755864576199355,0.02870907836427731,-0.013508311257244438,0.6996504930728644,0.9461017177416409,0.04103345691673432,-0.01427786357844163,-0.018072383119772772,-0.13063776582920295
2017-08-17,-0.018686376318380743,-0.5315294958156684,0.035155859581612166,0.13929989956038713,-0.01704410370006134,-0.009356718558940463,-0.6785887841658322,-1.1943406075138734,0.025116984096654527,0.007834212870327928,-0.0680251890906155,-0.13783354889872323
2017-08-18,-0.007519927790786611,0.20514513870750228,-0.03665662193199026,0.0384083391620802,0.006466305736002034,-0.004196251749455727,-0.2907577541406354,-0.21440384114817768,-0.022239495400952825,0.01957171908387423,0.020428219067599063,-0.014645261499474427
2017-08-19,0.00827475996488687,-0.3322189135463489,-0.024907552302052882,-0.03222905637319806,-0.00504931861938698,-0.012097496180340924,0.2809279901455177,0.31491508157319004,-0.017973711401172543,-0.03841510581172125,-0.06095751890755541,-0.13555876650001797
2017-08-20,-0.0041897822761484465,-0.9426510194918736,0.004444680151522995,-0.008210110132806703,-0.002833763042409326,-0.009372746252582095,-0.41357341921181323,-0.5359096103978542,0.006851898383145372,0.01748941625738687,0.03171397615866889,-0.008987984556231954
2017-08-21,0.0020886114210808423,-0.11678328868119615,-0.0178845059482996,-0.04077334251161513,0.11782480715288018,0.2524933932621989,1.1258087424024108,2.106778970385128,0.10465792520090833,0.11984806987894037,0.09476886908099758,0.12585773588321603
2017-08-22,-0.03268718060222648,1.1120865874994736,-0.02939265788262368,-0.10058719380747216,-0.039558719661269295,0.5527088141329202,1.1597799742222588,2.5903708269012364,-0.03410881420658873,0.2133705369103871,0.03151895591523601,0.3554636149756272
2017-08-23,0.011295013594695136,0.17388545458141724,0.06495663264006102,-0.005717322355932142,-0.029490142948969497,0.2369675132163661,-1.3141095575211335,0.8872547296623932,0.022441160084550438,0.2670794590258583,0.0786562077056574,0.6845113216123493
2017-08-24,-0.011630906531448913,-0.7905031477269713,0.014713295658458359,0.03468328057531811,-0.007007422395112022,0.003768054882216058,-0.8321503324928319,-0.04344744795753641,0.008420861137097946,-0.0867267252589562,0.10764796673358035,0.5998786797976161
2017-08-25,-0.008417526966685684,-0.2354930845894332,0.03574426391909169,0.06692513187208116,-0.01257482007373783,0.15217869094974468,-0.4212191144851296,-1.2374987516494702,0.029853393735724598,-0.12297280360639129,0.1329521446370332,0.37901887792990063
2017-08-26,0.0062040067229708435,-0.508954025315405,-0.012189719334916638,0.07311168630001408,0.0013900073178106246,-0.00984944016221142,-0.3106903420953486,-1.6961836203760967,-0.0044739315307845695,0.005806824239953157,0.02102503280292778,0.23858462186532137
2017-08-27,-0.004285451327022795,-0.6157520250055288,0.0069597031808126255,0.11330316413972485,0.0012948181878480877,0.05415051648618861,0.06284193346484379,-0.7385825906837855,0.020604365850271922,-0.07331680595944678,0.07886128525451297,-0.054060141923130245
2017-08-28,-0.004122503826430562,0.4261196846567996,-0.009674520973493306,0.03528393132327445,0.005236937483682839,0.06334130272712492,0.27269553835267857,0.9746265845045947,0.019204338711658275,0.06499032935708549,0.07544585031035522,-0.20493005089058014
2017-08-29,0.040724390650926784,0.8524066673945709,0.047775776760877735,0.06901666702454712,0.04515232456642293,0.0035342817605268444,0.7002519619047494,0.09541480088372367,0.06448011147816635,0.0370412318402662,0.1352310952157707,-0.09718115899383895
2017-08-30,-0.0003153115272413006,-0.02206473676425169,0.014290291817673271,0.04687350432575999,0.014661903863363817,-0.021025695685387882,0.38079977151105204,-1.4504325444281303,0.038502921903508236,0.014496155485588469,0.1447656691607031,0.044330491764644764
2017-08-31,-0.00556326783196018,-0.2273679677853222,0.024468124890894668,0.08572319702167386,-0.009084853862837876,0.03348368266305172,-0.5631606623311161,0.40296966656836375,0.016131904215810344,0.08309231547921292,0.16846053170040332,0.12457611460893081
2017-09-01,0.013041087036395465,0.4619488459057308,0.028230586897183718,0.10865787037460306,-0.004717387762596606,0.016219520467349965,-0.3151641805345893,0.3367584993084147,0.01496803270788849,0.04816365585622706,0.16200765628584102,0.2719986929270939
2017-09-02,-0.01216600754234522,0.5182839822523615,-0.02347363213787568,0.09320992571341467,-0.04358839199973484,0.07715061107207088,0.5372061967376691,-0.976565752687117,-0.08113903425618918,-0.07900196260188663,0.0476049175832427,0.10001778181970566
2017-09-03,0.0055127720976471525,-0.2445956473276123,-0.022538308256415233,0.01984684807480619,0.009263955371311262,0.02411858558728623,-0.38008774442928583,-0.8494690829926892,-0.02437320199634796,-0.02839254078831943,-0.039839805090071234,0.030610403199606173
2017-09-04,-0.010579738386688796,0.2282489167409718,-0.04635175727337715,-0.04112741454529079,-0.07216464555512445,-0.03410918114962196,0.5922884432388322,0.35545545716154336,-0.12184037419420835,-0.09595908703160072,-0.18808710144961738,-0.08159930938591164
2017-09-05,-0.006888513189833535,0.4312243278810408,-0.015974314862249206,-0.07898037046065742,-0.012290665274665784,0.007505680082187936,0.7188382275661134,0.29418800913789944,-0.01709795723619245,0.025513208727245162,-0.21463852948566997,-0.13042311752321945
2017-09-06,-0.02411548447733828,-0.4075838050685574,0.05916693494061165,-0.05126967581944919,-0.12933764776719525,-0.06299515850503054,-1.2829819782260063,-0.8585001071025653,0.1008101828102308,0.07337816033318734,-0.14821563234612,-0.10950467594802382
2017-09-07,-0.005294449970797069,-0.7440276544662829,0.007115931698257859,-0.021550819503943885,0.0050619162240580235,0.001384501906673874,-1.0606651841888812,-0.7807240180799964,-0.004772397830639652,-0.0017733563648761885,-0.0774237394018652,-0.03483381895967008
2017-09-08,-0.017682328377632617,0.3868338866166416,-0.0457103914351642,-0.044746312471233514,-0.013396137211446387,0.0066118623164002,0.20588188744617852,-0.12284650834744415,-0.06506709928501309,-0.05382214281337172,-0.11590487139471639,-0.06009483526743786
2017-09-09,-0.0012183803155546328,0.0616811059419291,-0.019752893482514744,-0.018102670107200455,0.008644172078229009,0.004845138710815801,-0.3130459130277625,-0.3197943675964128,-0.02761311270485234,-0.015150794390883293,-0.02104072549628133,0.023919207146686272
2017-09-10,0.015626276413201513,-0.645739856793381,-0.02419902728445256,-0.02630959324799942,0.015439785486540849,0.0022684024430654373,-0.5306958134145869,0.3821806331506181,-0.029093475200414054,0.005935419658409158,-0.03298812518885941,0.0043718487212141
2017-09-11,0.0005440693470263738,0.0933401879216884,0.005828886347248874,-0.07534317286322911,0.00588139669570397,0.01218703731884196,0.3844099570453263,1.296898771584969,0.015299803212460716,0.009397061348086488,-0.10810511972787795,-0.05549597516942073
2017-09-12,0.00015288107996699361,0.10238457572035653,0.0014932042145152644,-0.0805055312286711,0.002111992290448126,4.460518362876788e-05,0.18230257316682597,-0.5559410623195555,0.011585093143558822,-8.023365542142447e-05,-0.09344599811370213,-0.05389397303512733
2017-09-13,-0.0689878520238883,0.913908004878616,-0.07548664816985727,-0.10919609132964604,-0.045480088533016126,0.05164494528972013,0.4837659586832963,-0.66183878982722,-0.09401258545930524,-0.0780325149923633,-0.12151287468610816,-0.07810250725480805
2017-09-14,-0.10590777765541874,1.0780689034868098,-0.09823841251044353,-0.18052015508790345,-0.07339960442686208,-0.08592356844899011,0.7213535222072611,1.1252231845161704,-0.10175261112230727,-0.07636135624590423,-0.18849299925168617,-0.13540048057120735
2017-09-15,-0.019099401929447472,0.7512632338568109,-0.025423048897781908,-0.18154809118338489,-0.01776315310962538,-0.03327930103854381,0.6314659336199124,1.2360267042177675,-0.02813002596640035,-0.026924419128634414,-0.1876877252337481,-0.163643447533672
2017-09-16,-0.05785828947124085,-0.6570614640363086,0.08805612965919374,-0.11463905212228608,-0.054607048001390206,-0.04503937391207029,-0.6362282148771534,-1.2361977266709552,0.08582934036010026,0.03643379448153494,-0.13125906388925135,-0.1412416100612669
2017-09-17,0.03721367365103398,-1.5780436691855213,-0.023582157057948302,-0.1368066969262034,0.03421327242072502,0.054910788001641134,-1.4304566518500277,-1.8239086170111598,-0.02391772751483001,-0.03010610701079064,-0.16174859350212378,-0.16702864970888154
2017-09-18,-0.013535318227203814,-0.15369682160236842,0.08806504966134733,0.015897133683462794,0.06303808457154023,-0.0028172573889938502,0.4141426359694602,-0.043342643121647484,0.15221346245593703,0.06499966744268004,0.06606840226266053,-0.03780314872820767
2017-09-19,-0.0007375949597958426,0.2910981528401457,-0.0025338359333419986,0.12371499416223708,-0.004597139549501431,-0.004680141131843213,0.33393584670346854,0.270812069838934,-0.013766535084158371,-0.01728187792599767,0.17049305928342506,0.02374266077056486
2017-09-20,0.002320249196746884,-0.4386105640905305,-0.005289998433024468,0.1469289750181213,0.004358615735645541,0.00657670464543846,-1.255318222628869,-0.46575079099389605,-0.003472120182018701,-0.014120651585806221,0.20019035248952788,0.03721310778398701
2017-09-21,-0.005653615179087697,0.10815799292540706,-0.05227182038212197,-0.0009918789893762492,-0.0033622075534315236,-0.001964841461641526,0.06071605461913876,0.043864453144031756,-0.05537592280200132,-0.04479347902024089,0.04411316036678059,-0.04407524197282686
2017-09-22,-0.0070358847640566964,0.22114392162399546,-0.031815863227837686,-0.009416079129912713,-0.013465222102232385,-0.005906941540484505,0.3981348708621688,0.19056857114643933,-0.033820755446698714,-0.03099640987466612,0.03351991215132233,-0.04495272203108158
2017-09-23,-0.0203926869023176,-0.6921680721748871,0.0294620450178249,-0.06276876620741445,-0.01557069288085275,-0.00810955754005587,-0.27627929336741275,-0.30700564131718444,0.05635852289569132,0.026415011480774186,-0.052460673861283835,-0.07955383203543631
2017-09-24,0.0069368057157485185,-0.8827174733153464,-0.007858466525755947,-0.06777185330890767,0.008335496737129112,-0.0006598661334028542,0.2549485009802819,-0.2141603983639282,0.03269482544544866,0.003081177185155992,-0.007822190364408566,-0.06048112377443904
2017-09-25,0.015662630904599063,0.3728467891825442,0.04200822257029202,-0.023444629456480626,-0.0015499766249141966,-0.0010125040353815727,-0.05874994359546193,-0.030041397036785433,0.02638260617894317,0.033703626836720346,0.02190221334570075,-0.014905757587791446
2017-09-26,0.006930036730965093,0.4157517996885121,0.016668687270042337,0.047592852010898135,0.0003234757408315934,0.020334663285767808,-0.23487326069336056,0.7191625536565196,-0.0013772352794723108,0.02827547566593669,0.08031844434069901,0.060449471862068505
2017-09-27,0.006476640714857405,0.160337803062359,0.040393722448214486,0.12572493755931302,0.005620649357194232,0.15466223172596455,0.22239709941752395,1.4980322327514033,0.025273033559858327,0.10324359405932126,0.14639325454765673,0.20735784529352963
2017-09-28,0.002917559959831341,0.10405145307691123,0.02803958881453372,0.12416947038266435,0.0017840199287356524,-0.002545329333352331,0.11464117729733303,0.18570703789144183,0.015561772574165245,-0.013706154393783643,0.10211934719292759,0.1601638703037378
2017-09-29,0.003410464404724109,-0.23302124077772926,-0.014635852050831843,0.1164901931432325,-0.003601097732977501,0.04980460610765464,0.08067155301487894,-1.1479704749067743,-0.04463900344540683,-0.043384919034349934,0.019586630931513804,0.1064211750423183
2017-09-30,-0.011705227868305057,-0.31935311989242354,0.03665293100079325,0.1107521093265622,-0.028035485196867257,-0.016443924392127458,-0.8337567875714829,-0.87089040643533,0.033625495605891675,0.018881737897922912,0.02678156309869495,0.09055661642971558
2017-10-01,-0.004379200468593964,-0.600893271873475,0.007287817443754062,0.10050312548616593,0.0022664077335001324,0.00021430519452875845,-0.9569913529910741,-0.7056143397729979,-0.0023682635443010858,-0.00030371434145981535,0.025762590182409895,0.06024642670688518
2017-10-02,0.004290146747182877,0.19989508081162466,0.021461992610142252,0.08047760302469675,-0.0009953908564661656,0.007305390493121658,0.28471573828273655,0.3931668952403342,-0.003496086526406539,0.0185808891378203,-0.003020266842994279,-0.021116683717424367
2017-10-03,-0.013633993444868668,0.6352789788939557,-0.0214614270231418,0.02845165040427844,-0.006104685196087987,-0.0012691479090321145,0.2985233293955538,0.22242264996515182,-0.020449608439141675,-0.005706019190181211,-0.03837273677917452,-0.013176657614962006
2017-10-04,0.0012586034435123207,-0.09010530360964177,-0.013968139422346315,0.02914856043108527,0.00032599885877158697,0.021646068380455588,0.0753603053968952,0.45193531391635666,0.004325869661152115,0.04789638630554505,0.010913299692092204,0.08098715458613248
2017-10-05,-0.00286883177377505,-0.42543426096241976,0.006743302166791088,-0.0005445514456398072,-1.496090801849217e-05,0.19986201083706984,0.0320386924940701,2.2079260113636856,-0.00046696375082289077,0.09052024832735617,-0.02243003474521532,0.15699235388204968
2017-10-06,-0.0008397020471968964,-0.038604388915435266,0.02175146585110577,0.013806631956327031,-0.006652823104174648,0.00395729703530834,-0.22392856289049234,0.11603196449340025,0.029709577993532132,0.034105231714261164,0.009002740788766062,0.19681533618450353
2017-10-07,-0.0002429806065100312,-0.4536340127579654,0.0005356313673059443,-0.006962896390478868,0.0019422103025501238,0.010719597205248562,0.07288608405875507,-1.4541828538010462,0.026647203339727588,-0.007371560720324077,0.03952410822153496,0.16632164605835387
2017-10-08,0.0049696180371964545,0.1601629055879359,0.031028520736144705,0.04630476942357964,-0.0007844336508399459,0.10541893218410091,0.27639660416373957,1.0326963723114986,-0.0028380726789799526,0.10208124576649791,0.05821392363401379,0.2927577129708896
2017-10-09,0.04034406041689178,0.978348283394424,0.041236910312671286,0.10488432363816247,-0.058724961693867025,-0.04671936510497484,1.2858000078992085,1.697823596653385,-0.045671925130731816,-0.027517208028598694,0.005533449897318521,0.1997222688063789
2017-10-10,0.010242378231529698,0.3871621642491876,0.02645500820410085,0.12651759891887449,0.005068057062908889,-0.0010730350759248762,0.453003792335112,-0.5172352792495438,0.011187670277073014,0.0020745589463304626,0.017258049221556826,0.1024198452217635
2017-10-11,0.001547519393986947,-0.4009241023206549,-0.003859881172095903,0.09828017120975717,-0.012381046162562819,-0.03822676840920364,-1.3210443116950294,-1.5223850516551174,0.009372165682070666,0.025109789647266956,-0.002833437559098817,0.09283015014328688
2017-10-12,0.031626868877064916,0.4396196997737931,0.071941427768907,0.17666175787064198,-0.003456090873632501,-0.006313138306988462,0.7516268871202598,0.2368040180178319,-0.004598146943457504,-0.026659760082757833,-0.03318156341264533,0.07159488730864716
2017-10-13,0.10173198212290964,1.0831174532551495,0.0939251618715673,0.24844257754158994,0.13223380241171895,-0.05286862904021228,1.8470957293949493,1.26437239367697,0.0715901186426513,-0.04181412794569406,0.038981788997858535,-0.06831997592823469
2017-10-14,-0.011090086159550464,-0.8782936251427547,0.012626854894623564,0.2141391342272443,-0.043849685219622556,-0.043676991265223924,-0.7358125792786989,-0.6176658706177172,0.05959355201919414,0.07071297499656781,0.1535848449583841,0.02578873225768108
2017-10-15,0.011447969668576636,-0.8201096548401958,-0.013959071937529322,0.16633546443016312,0.0393106931108093,-0.00848087490434041,-1.4141129348630859,-0.8598177317267695,-0.027798835681122847,0.009863572931100517,0.10910819264820382,0.03376207387147856
2017-10-16,0.00037025550150189416,0.029724516866409086,0.012456232784739065,0.18543926518053544,0.012665798529753955,0.05444810269079868,0.37119508893231234,1.052016307727639,0.03412167592568438,0.05175594930501304,0.13630320109850502,0.060633136411990085
2017-10-17,0.003445123281089489,-0.2803178058646658,-0.012290062240115971,0.0922892916514928,0.0018606548026007274,-0.03958888278384855,-0.03061800870415965,0.3120084957238518,-0.06076994818895409,-0.1268839897836863,0.07218015634956054,-0.04857958770307336
2017-10-18,-0.03047334738054177,0.7082205499849472,-0.04302804738042332,-0.04445911595193197,0.040653985643313136,0.08521762290926754,-0.7216703171474457,-0.8636073999342369,-0.056333182448194075,-0.09867634635339717,-0.05581358172080031,-0.1050403192369116
2017-10-19,0.0019049721296202254,0.03692628933356002,0.0515885068335018,-0.007693893740317814,-0.007920942805333564,0.0010895414473815674,-0.41342597977174655,-0.09913459944955605,0.019159276854605833,-0.010990526551085456,-0.09184390048842217,-0.1733325145963156
2017-10-20,-0.006359611412915649,-0.15083599075995655,0.042162426758189715,0.048784193794684017,-0.004654179217528821,-0.0028379368983205435,0.2946501143028595,0.15291101001114527,-0.01579561314116773,-0.018559401956168453,-0.08063140644549216,-0.19659936945429723
2017-10-21,0.013863998499740416,0.4699994662707807,0.02949790264602758,0.06643733613075065,-0.015392516593590649,0.0193129240015431,0.5773769749742161,-0.49036147950090836,-0.026659387645789012,-0.03938507572250549,-0.13466779522965722,-0.26621890146081906
2017-10-22,0.009094547861142716,-0.3283198493343287,-0.02770026813664173,0.0497988289159812,0.0005709779536752224,0.007678601989956828,-0.3019564273064699,-1.256098878173721,-0.0018909282997169319,-0.006113055367998554,-0.08042132813969594,-0.164721015853165
2017-10-23,-0.0005577981460701098,0.06966816290557709,-0.00800649999664993,0.08821748823997733,0.0038912575550865388,0.031497507048526274,-0.09429876027227024,-0.6825191654286717,-0.041265203740232126,-0.04614889756061802,-0.0657379763568764,-0.11604252628957001
2017-10-24,-0.015387945949297197,0.4495634989821395,-0.034228637298484355,-0.0005888427805502693,0.0699897080608977,0.06482830849843411,1.0447318899729972,1.1766348465725072,0.06699298521719932,0.05509636969130782,-0.02188887623278757,-0.056975340973263844
2017-10-25,0.002519809494075759,-0.1320504687819728,-0.01908217000150292,-0.0593210823523046,0.013335085977434161,0.0018137318469360183,-0.5529913321392286,-0.2092618493339371,-0.024114457501255626,-0.008667283848962315,-0.030156218173275406,-0.04747042409526481
2017-10-26,-0.02315215268641789,-0.4014521610615871,0.0576710127184148,-0.033578581448177165,-0.008625901431501819,-0.015692317124961268,-1.375265859006431,-1.4040123389948578,0.006272170122607168,0.011176765822582091,0.0026570294423740037,0.0026658461902799857
2017-10-27,0.0021887173689746414,-0.2541047130251588,-0.008613446570579497,-0.014607154665852716,0.0011412113522573579,0.00677526036372047,-0.31018011814835056,-0.6211848462295562,-0.003679189237111413,-0.010906995566367539,0.0008606201618719389,-0.0021704383907222846
2017-10-28,0.007207386695488083,-0.665883509464364,-0.01082379514291576,-0.017405703729244326,0.0021813099976766034,0.003072515977543015,-0.43054029743749656,-0.6397446279552534,-0.005066447927544515,-0.004802722591611852,0.03864991218831704,0.04108205200115811
2017-10-29,0.013278478609984096,0.28614121553093863,0.04640533376272171,0.0646328440164392,0.04004999219769247,-0.0002883361242444009,0.8559582206369747,0.8936537661937631,0.04678965775676369,-0.0003226485862332096,0.01898325590901484,-0.01360086315772202
2017-10-30,0.007246805339905638,0.4103674195805862,0.017659309667692913,0.10450997214820967,-0.0017128601953730874,0.003918652971248263,0.4226278333537641,0.39237661596273554,-0.0040528807148849655,0.009986968672007768,0.03993080553671202,0.004960552485418379
2017-10-31,-0.0019851564183745642,-0.06883950837143615,0.028837457810757305,0.07439952329877197,0.00030165602477351763,3.165724424550077e-05,-0.3529109604709699,-0.13394530973770102,-0.0008547652483531509,-0.00023634455217202976,0.03256548245475921,-0.006382395746248548
2017-11-01,0.02339014546235893,0.5804228031508583,0.04029846059697206,0.12740703037324866,-0.031278382506980784,-0.022768541496639656,0.9445781156377038,0.6854161397036771,-0.03311360065320179,-0.03321856632451503,0.002060290857531344,-0.028796030646581205
2017-11-02,0.053769123203563966,0.8217194339205349,0.06543489296221727,0.214322365249495,-0.06303799576447411,-0.0338125961806522,1.4814695486234104,1.019984777976556,-0.042550989875593026,-0.03315009881591524,-0.0356927539853944,-0.05645997721754892
2017-11-03,0.006675623623559163,0.17084452954519502,0.03907426033090045,0.20581487188883352,0.004949044206548888,0.15255012037298257,0.0932545719971305,1.209320011882519,0.05307025811775934,0.12614537002121673,-0.029907037253717128,0.06290617326027159
2017-11-04,-0.0027110850787732256,-1.0326778609202636,0.0026252960205395137,0.18800121159240613,-0.0009090331499673379,0.0465801970900198,-1.2404916684228287,-1.2195945736800242,0.0007328006895226391,-0.03819318164844565,-0.025245589108062516,0.012201579247981487
2017-11-05,-0.013234451763295168,-0.504035589837839,0.02625697873349186,0.1850215258830583,0.0073198317831831795,0.036493598003866985,-0.7771009810607179,-1.9079913136135378,-0.009419408753276626,-0.01912671076827488,-0.03360115518972062,-0.0069237994475934705
2017-11-06,-0.0262544136659272,0.6838253760529449,-0.03839344748723461,0.095382245883467,0.0025900774990464427,0.006672560008516826,0.3437205017092957,0.45360096656616555,0.007535417544680012,0.014710197950037918,0.007027365653724527,0.042308543525721776
2017-11-07,-0.0011073705018450717,0.11072825506173256,-0.010000794297965744,0.017826204611827826,-0.004190352116826211,-0.00047847888325797464,0.34191452328987104,0.5322565729840472,-0.012255554623731735,-0.0008989628452598097,0.038891550618572746,0.07707674748318749
2017-11-08,0.01457513171497179,0.32220191640886675,0.04523601807655386,0.023861960418153805,0.03490817442818543,0.036313647755397985,0.7570093398084481,0.49203895055588465,0.046113267819150705,0.0738023843729696,0.03202823035741709,0.027014460467337242
2017-11-09,-0.005428321077904134,0.20825733863632845,-0.026065449186323253,-0.005436485122715995,0.018890291498264187,0.0014226002421755762,0.5032710263752396,0.3165152574932497,0.03753502687074928,0.004494570825565702,0.06998135464079724,0.07259631561658564
2017-11-10,-0.0017901505460564849,0.03209824028862585,-0.05577098713074413,-0.08493121572016249,0.021942752415268923,0.018277446336529408,-0.5504080868808181,-0.4222954195667885,-0.039866333613699734,-0.043281185373214126,0.03709393266354999,0.046183117549784436
2017-11-11,-0.012508060507721292,0.2340010871260736,-0.05345300169901468,-0.09926194997770288,0.003279989510820086,-0.0004448324984422881,0.24436413267007673,0.1594805298500459,0.013422548861736994,-0.0027892589701109527,0.04315377737312098,0.02814088595190034
2017-11-12,-0.02427829108558904,0.3435257062587409,-0.07067386994119973,-0.15446456784746956,-0.022485425266906833,-0.13349242565455682,1.1285325963367203,1.4378481525113447,-0.0199244801079701,-0.09284181046614626,0.035054649481565114,-0.06647437045808569
2017-11-13,0.02388144106263316,0.3819289045669452,0.06252849883072198,-0.1404759519419716,0.014036794127020288,-0.006104077860383256,0.3477301037068372,-0.10811554892210307,0.04036692244182105,0.056458834286465365,0.029369049572550043,-0.08155223650552423
2017-11-14,-0.03607197047580001,-1.0326099140339533,0.03493281440121243,-0.08664330538531463,-0.03797089337321655,-0.05952594570513772,-1.058273113876231,-2.1262437021632987,0.03588005107125625,0.027995824582372375,0.02772709935239437,-0.060064142314516844
2017-11-15,-0.01911182681650302,-0.2798849029258603,0.06828459347650351,0.03335617938759272,-0.009307699528406503,-0.004821551271060407,-0.5684461240395606,-0.4266760962888059,0.01637393437088286,0.011300261048129645,0.0879266835416872,-0.006440174779423158
2017-11-16,0.030967515400112732,0.4597052955466801,0.06736384309710043,0.16525331008292254,-0.0031873747440353383,0.4801132963657881,0.12534039875192526,2.655982747122721,-0.02542974791666186,0.1807667225571794,0.04621806907521786,0.17644378486996426
2017-11-17,-0.003745906454103058,-0.10258175187187124,0.03651630417446805,0.29965575628202346,-0.0032209323970848816,-0.07177834807817364,-0.3175989920328508,0.8607801979702678,0.0101415069880062,-0.08338754567940576,0.07831312534992008,0.18870450320685217
2017-11-18,0.013011153428764648,-0.8268082983934653,-0.015736602370883368,0.20392402823463573,-0.011124472588315401,0.008551840566263414,-0.6982542695186655,-2.4846654338028804,0.01593183611463478,-0.0034418479244404665,0.05298679697740605,0.12130555837493384
2017-11-19,-0.016940970880339076,-0.62828652444668,0.026963766086275157,0.19465373685435286,0.03192650450900958,-0.01688417984812323,0.4288254474918709,-0.5951099519640124,0.07445104924566026,0.028371529987695876,0.09219476490948986,0.12171536603098332
2017-11-20,0.002584589762331803,0.08182480682484973,0.031586872766644625,0.1536149823428803,-0.0004728956631744783,0.0053031910313892615,-0.05786995302267606,0.11877406272941915,0.008171695992031935,0.044649403325291104,0.08338064491391384,0.15870561193230914
2017-11-21,-0.002184201419728065,0.6444195678456222,-0.0033894089017658673,0.07714432795146275,-0.0023238263645351353,-0.004821319967871359,-0.6945309476552683,0.1521825609568923,0.003345893185005444,-0.03168115937565974,0.11536907524809736,-0.04977295401642978
2017-11-22,-0.0008543242968373454,-0.0877956802187958,0.00973082382536683,0.049308945031491636,0.0002768971447225874,0.001497270035515234,0.024139105590116117,0.13034613143356122,0.011470894962900546,0.011486877432019593,0.11683694705214309,0.048580763945418326
2017-11-23,0.0026686002770756373,-0.7553375968104463,-0.003532990133609526,0.06231903919237625,0.0858595479846404,-0.0030709612696665444,0.9491071377893672,-0.09265922386842274,0.09046349412630272,0.03314253175730619,0.1987712918905038,0.08707493181234915
2017-11-24,-0.00027599026640409946,0.11257043916681296,-0.002451711732199269,0.031890874961622684,0.11456788479823223,-0.0024595599801136786,1.2716600486629588,0.15887972314804788,0.09009316988348459,-0.015480641150298347,0.21622329696609732,0.04071951009989783
2017-11-25,0.013545249995966105,0.3173609912814381,0.042680891376325684,0.04298816290915375,-0.010035642227319048,-0.01059172175793013,-0.12398144402121325,-0.26578706286279274,0.08094471157798377,0.03985040371734683,0.3040141338820457,0.03593856397093709
2017-11-26,0.032041024491209186,0.4379495022885296,0.07316145885262347,0.12310134818071394,0.012096211922320072,-0.0008497166007809139,-0.4524012966267996,-0.3160614363079155,-0.026737792337272248,0.002688453899048593,0.2649154029391372,0.07270827899277954
2017-11-27,0.014851398911691372,0.2967863990766153,0.05004069916242182,0.1679371343801781,-0.017854416243957307,-0.0022530835361598027,-0.5854113653765811,0.20222315896448073,0.030498923150342305,-0.01114157027165985,0.28871128877403107,0.04871021857886815
