date,RV_BTC,V_BTC,R_BTC,R5_BTC,RV_ETH,RV_XRP,V_ETH,V_XRP,R_ETH,R_XRP,R5_ETH,R5_XRP
2017-09-14,-0.11565589342415705,1.2456749202300568,-0.09284596771266553,-0.17383220060024984,-0.0401184361972118,-0.02457291495494979,0.4162476100569972,0.346888451725448,-0.09638118088346104,-0.07083808882285458,-0.18187011289137645,-0.12834429453821572
2017-09-15,-0.07319486326856492,1.564364154120771,-0.046788890601819684,-0.18697375419909312,-0.031246679642281172,-0.02729180519333535,0.6320565915020921,0.5655471644495176,-0.04943652208107341,-0.048257345998543144,-0.19307268752527418,-0.1691878036110167
2017-09-16,0.044968226626939146,0.5122678386978397,0.0877826465570164,-0.12973345520621726,-0.02240887362942755,-0.028264467799263716,-0.2619192624608182,-0.7813630003534744,0.08555641696181016,0.036173286662508186,-0.14607011456479846,-0.15588246961184327
2017-09-17,0.003507482554406278,-0.3052670389783936,-0.0114898829763751,-0.14370795666750644,0.010294910233011911,0.02269685110686833,-0.870266296944127,-1.2543419829644282,-0.011829609246229222,-0.018094627633548632,-0.16845044193416592,-0.1736882839124284
2017-09-18,0.0019542954407512697,0.021669207247132505,0.0901876759247795,0.013665448625632015,0.01980119292797792,-0.047244351439414835,0.12819522918770154,-0.7043269996055113,0.1544612311506952,0.06707729714447419,0.06372650282710568,-0.03991686700191632
2017-09-19,-5.800782829932682e-05,-0.0963868221381885,0.00060182322658342,0.11808519825366925,0.004780756196274027,0.0108166520931623,-0.4482160359429255,-0.7621342472614154,-0.0106661873134829,-0.014192581073518062,0.16462890594348178,0.0186137248099576
2017-09-20,0.0021863842596899236,-0.4014429863905837,-0.005446313259444224,0.16657867816427574,0.00377663991578037,0.01460019805947482,-1.0407634667465082,-1.022739487961986,-0.0036287206809693107,-0.014275578709265102,0.22075255351415968,0.054983109336989466
2017-09-21,0.00010170032192674364,-0.002114513868491485,-0.04809631350363175,0.02085701389650629,0.017840739323672774,0.02288897254473944,-0.34835606036778977,-0.5639758284942014,-0.051214091997816125,-0.04058502401752273,0.06694852688864272,-0.023168607476232395
2017-09-22,0.0055349772218122794,-0.16364359996465527,-0.03382336506290351,-0.002207284020253941,0.019846654797851953,0.020979673925222053,-0.5540028832391677,-0.635639620123821,-0.0358241001956735,-0.03300561082258413,0.04104116616270126,-0.03800253840517742
2017-09-23,-0.015284946767159231,-0.5588033895833355,0.0273529957979608,-0.05971663541543781,-0.027689595747214312,-0.017703102663907483,-0.5109312125574785,-0.7281570260581427,0.05419437111429026,0.024312204689890482,-0.049374974356569346,-0.07655636247796838
2017-09-24,0.007168124958450995,-1.013413173411477,-0.007073250226579121,-0.06692903871358669,-0.007584109156480913,-0.0029516825303849423,-0.22630932609650145,-0.7617143986365651,0.03351213707051093,0.0038750515096843685,-0.006925176106597597,-0.05963171773121556
2017-09-25,-0.005838761978793978,-0.13589138584141305,0.0429663877709503,-0.02150918245932509,-0.012330274469915612,-0.02201392865115515,-0.45122200859022854,-0.6352464296396017,0.02732640304589662,0.03465415565364838,0.023927533803573153,-0.012953387296354868
2017-09-26,-0.00853960162031787,-0.4760005320499357,0.017940319485655554,0.0463718856759936,4.079902575793088e-05,0.003167685666838432,-0.3183081904594758,0.10715532781748394,-0.0001281746024160979,0.029561625458641716,0.07905933642584029,0.059213521175191186
2017-09-27,-0.0023565056101314727,-0.06286829667367487,0.037483210693033175,0.12359709837190548,-0.0033693217861074354,0.09704135540510199,-0.1503837778228725,0.9688898859058686,0.022404822081780296,0.10015725916508322,0.14422634821928226,0.2050757040255129
2017-09-28,-0.01573609625706459,-0.5140545546278865,0.030611724213698725,0.12716110977527073,-0.00305371748047797,-0.003596590658224097,-0.16868861462786278,0.3200250499905408,0.018102688715623483,-0.011238466046112339,0.10505230680558597,0.1632512979805434
2017-09-29,0.003584892366995571,-0.2549170875494697,-0.014062973971095127,0.11922644110541247,0.0015695094145443055,0.010160150500814369,-0.03560304795641578,-0.23722731214554482,-0.04408356881314357,-0.04282875529349195,0.022085391653538622,0.10913274627161784
2017-09-30,-0.026718219217089396,-0.7371857105392959,0.03624353922642287,0.11201202850419367,-0.03291323065661653,-0.011745805778823172,-0.990846072206983,-0.6356174167203656,0.03321729941695839,0.01847936426825547,0.02794623501038762,0.09179362798593549
2017-10-01,-0.00048366729252200663,-0.7658675190002073,0.0006315286658891138,0.09310366696078964,0.009078777295258595,0.006544026658347343,-1.013172300767203,-0.9470594433489925,-0.008960743684350514,-0.006909837290895227,0.018865664978690466,0.05311764235415528
2017-10-02,-0.016099847012250368,-0.609855384628271,0.02639945045670755,0.08142569585420323,-0.000875108717914262,-0.00311607847286861,-0.662594194553602,-0.13257414564625591,0.0013207310373490877,0.02350442054654578,-0.0021454413644066417,-0.02025773740470771
2017-10-03,0.0037762442972382,-0.16775919375638892,-0.022509909666839856,0.025684917310273114,0.013139220804644173,0.004109436641550296,-0.6111499937821696,-0.6068828766314649,-0.021499175224286016,-0.0067713834082120394,-0.040959699396430294,-0.015831402539762784
2017-10-04,0.006844204347559588,-0.4800189394998045,-0.014258196467604956,0.025481824450482412,-0.0019074361351665277,0.018159082030817487,-0.47325858417772615,0.3815884700189214,0.004030431140473967,0.04758813082040203,0.007311533813220139,0.07713572375613631
2017-10-05,-0.00316636829827356,-0.428708907850365,0.007385823434717942,-0.0030761948947023447,-7.571320767563949e-05,0.1560514852897236,-0.4428817756348167,1.710786254088993,0.0001709557986826482,0.09121623751461705,-0.02490624176586509,0.15406166585832914
2017-10-06,-0.007617950374340758,-0.33099623639550124,0.02301521750609337,0.01922455379409937,-0.016473409100674897,0.022951348424628933,-0.5316889041400401,0.6486315217796941,0.0309831726267058,0.03538426310466036,0.014394989972559946,0.20321128166493718
2017-10-07,-0.001976566823614129,-0.8633302040694337,0.002289467939726064,-0.0047168913829414025,-0.00681782983050167,-0.001274679996967586,-0.2396693911411063,0.22634481713244092,0.028446810825699664,-0.005631584646454413,0.04187525536803638,0.16895957796233296
2017-10-08,-0.0023831488093083073,-0.07556515687507659,0.031537667727575824,0.05031450113378577,0.0004420787086653061,0.15896350034712198,-0.18846747790763452,1.548967175067026,-0.0023456498361057454,0.10262548032384444,0.06226929454483776,0.2977119211010586
2017-10-09,0.008947535354720999,0.24019083649414166,0.037251776484567234,0.1051987226924158,-0.05578180476703844,-0.05829429544216846,1.1309163099799644,1.8660624426921535,-0.049324432121795714,-0.031239198704448357,0.005819578280990889,0.20006365436015083
2017-10-10,0.004396452404647135,0.15995249344695228,0.02748598855762885,0.12725052876608656,0.004299843131823311,0.0028762438694087712,0.3523503888356405,0.933526750909464,0.012203315983366325,0.0030810513642021142,0.0179198931086888,0.10313709669612736
2017-10-11,4.721432307459174e-05,-0.012273834073419644,-0.0038467460772375617,0.09765159207888653,-0.002215507057758638,0.003306224903772174,-0.23605699207154096,0.1315999099370586,0.009385475254582554,0.025123306735950424,-0.003404146297709576,0.09220469022515898
2017-10-12,0.05342561619388767,0.7103998056522718,0.07520499832461748,0.1775046191477745,-0.001626235178758318,-0.023406930138449293,1.037401562561742,0.9877848526901385,-0.001567604327433747,-0.023696384971588436,-0.03248901619865918,0.07236248753806218
2017-10-13,0.09337809035368093,1.0662873583363526,0.08757310083781887,0.2414693035093376,0.10687275014752645,-0.061761095114290496,1.6349461388006858,1.3035818412085298,0.06536774980607185,-0.047377995889412494,0.03317847464481183,-0.07352394784901084
2017-10-14,-0.002319545856445385,-0.16219341405628196,0.014301110004629969,0.21400003464340303,0.016648916338364624,0.01805608655106575,0.2713960594714937,0.2491069586492909,0.061345460839726584,0.0724832684280261,0.15345268286317149,0.025671211306627084
2017-10-15,-0.001295955678586084,0.07675570931166131,-0.01688416002155546,0.16157560987058628,-0.0032782514471977934,0.001682165325286934,0.10684305757790824,0.2449345706880548,-0.030682868138693475,0.006867815027341795,0.10458188452430628,0.029543255811926405
2017-10-16,-0.0023018203667569052,-0.133463655605226,0.017246795438943252,0.1861719691702246,0.02201352245070885,0.06429043777703392,0.5642358776063929,1.1332213314559043,0.039014751320130214,0.056732463458340376,0.13700553475101374,0.06128869942012738
2017-10-17,0.001828153418340672,-0.1366961988232296,-0.013373842389756365,0.08845131303422837,-0.0037040164354469173,-0.06036002087855,0.059935024085268296,0.47214535703737237,-0.061800533026854065,-0.1278420299572537,0.06841283523291475,-0.05192259511542607
2017-10-18,-0.027022693377310284,0.6211188642535745,-0.04350647667058805,-0.04273411086149681,0.01031327775783307,-0.02064722721497575,-0.18155593746189247,0.20829074451680718,-0.056804959958953516,-0.09912695479039735,-0.05410907445686064,-0.10342467930896804
2017-10-19,-0.0011928317262278082,-0.021836375048683188,0.0546259039592627,-0.004676822588261742,-0.00817738787932765,-0.0024811603988953864,-0.369967233291451,0.3050401254338784,0.022103005735336856,-0.008133882043768081,-0.08908268441596667,-0.17081906173452155
2017-10-20,0.015713997102360516,0.3742617092595477,0.04198665456172268,0.05492499018400565,-0.002216212395817642,-0.005210486758414981,0.13884641871822367,0.27826464474388146,-0.015961610074475496,-0.01872493274598641,-0.0752483587478261,-0.1918953324174848
2017-10-21,0.010115029731734105,0.3758444242382488,0.02691281040615401,0.06494902839196426,-0.006141975721132328,0.012910202098742702,0.21103930946529914,-0.3088771905345631,-0.02910346767478522,-0.041797201264358375,-0.1358754429491692,-0.26724295796234165
2017-10-22,-0.0031410510140589096,0.11027308049776696,-0.028484295531424064,0.048639038769594745,0.0006075081903548695,0.007927985520264962,-0.22535630750539504,-1.1465756146228552,-0.0026957674141884214,-0.006914489911659882,-0.08143725448012828,-0.16564381011489737
2017-10-23,-0.001963926028590344,0.3028698188049788,-0.006484390013964836,0.08922771440402011,-0.0015555932557662095,0.04976318421640382,0.03909102729212144,-1.1136362437488136,-0.03979412575017516,-0.0446853130865128,-0.06487067184233286,-0.11522192105440887
2017-10-24,-0.01421045160120409,0.4235720046878173,-0.033549081251669444,-0.001840253155234728,0.052388303221655094,-0.0008020533215737835,0.7733302582878547,-0.014363733302303672,0.06774376491829281,0.05583877844941254,-0.02311361581972793,-0.05815614712433048
2017-10-25,-0.0010895425233197356,0.057368324295023136,-0.018992057667862827,-0.060254145209931324,0.013238058221067819,0.011214369277014233,-0.5510162045179552,-1.3076129278428628,-0.024024807460333863,-0.00857621474843806,-0.031118209766310856,-0.048415241664143904
2017-10-26,-0.0015593189686599937,-0.026683821597546675,0.058436868308374475,-0.03140592904242934,-0.004847017419413552,-0.016062946609166108,-0.6923511423619981,-1.348812424699843,0.007000808004559156,0.01190895510377632,0.004911144640299181,0.0049199812095046536
2017-10-27,0.00039112744292589123,-0.03664896276150653,-0.01067226500982188,-0.013647464536313714,0.0053705527929403165,0.023875725678334028,-0.9342927711913731,-1.8421133994315566,-0.005748254678340281,-0.012961050978567146,0.0018353746090564727,-0.001198635940793058
2017-10-28,0.00826155222532367,-0.7797932288066091,-0.01059454214287947,-0.017727983184182228,0.0054150485486742185,0.008707575691890422,-1.1197693650053404,-1.9045132314250832,-0.004835860595854391,-0.00457207413853189,0.03830924714594719,0.04074058924533097
2017-10-29,0.00910829076425306,0.2055692645995606,0.0443076487236338,0.06140328534890771,-0.0019816086550189555,0.0018086743566795391,-0.04434001669118537,-0.7773694320845683,0.04469120227942747,-0.0023266599920573894,0.01589217504983753,-0.016593100246723225
2017-10-30,-0.006055661272495534,-0.27067417374986835,0.02237251226669157,0.10615775524770088,-0.0003206401021275982,-0.01786177052567899,-0.5728132975074871,-1.2180165077507734,0.0005597637197369831,0.014664637475778619,0.04148224504311204,0.00645982098982123
2017-10-31,0.001282574775913568,0.049100060982669724,0.026121653420476683,0.07238557040509043,0.0010271613541817351,0.0019882032466353853,-0.2941308708234267,-0.6914519522919216,-0.003492191592491367,-0.0028754033306944704,0.030629947119709566,-0.008244923610329913
2017-11-01,0.0006783819140474097,0.016244181861365448,0.0417615315955584,0.1292213841526184,-0.012165275074928383,0.013174112961861557,0.3831127063084807,-0.4135145083913736,-0.03175377604190699,-0.031858889336460305,0.003672922167158754,-0.0272330568980923
2017-11-02,0.04928448449052869,0.7505571782026763,0.06566386402238923,0.2162561000816392,-0.05322033261806669,-0.015388402933186177,1.2568201369041034,0.46713180785380803,-0.042345225904132255,-0.032942314512656945,-0.034157153090713765,-0.05495744686828552
2017-11-03,0.011335606234597234,0.28658149624906404,0.03955456434893345,0.2107204058137695,0.0317780467745944,0.12221689135084977,0.5933496644495868,0.964875867448387,0.053557031677220035,0.12666592198440219,-0.025960474601326444,0.06723032153005093
2017-11-04,-3.38907423591984e-05,-0.3250551848782504,0.00010426150369480248,0.18434975785810012,-2.96267261045118e-05,0.027192886715108378,0.0166117952619782,-0.6695845412686747,-0.0017834752738810078,-0.040611580822319304,-0.028241605104470047,0.009090465218509092
2017-11-05,-0.008999708121941761,-0.34020219513453664,0.02645399780087465,0.184733349789074,0.002425472762427894,0.018353950227958406,-0.2628031217704372,-0.9691392081133623,-0.009229238778017956,-0.018938404384328145,-0.033836166147957036,-0.0071652978628146125
2017-11-06,-0.014670997787275524,0.39674559052953295,-0.03697835120913195,0.09518717027683588,0.0033015824508945742,-0.0019840930688791074,0.3661061106201373,-0.12244886920821152,0.009018102553115304,0.01620344133603524,0.006848025085637532,0.04212291976544136
2017-11-07,0.001029312609010626,-0.10979436380070684,-0.009374913004450593,0.01806950808750174,-0.001444277650601636,6.055120198073914e-05,0.12417379266074668,-0.22650583440673344,-0.011631098798339234,-0.00026732733900358685,0.03913988960215198,0.07733421434250287
2017-11-08,0.02995193359721925,0.6393168993227238,0.046849901244515164,0.025214068170568597,0.05307909244686003,0.038533095428968545,1.1121046405774369,0.5106401259386537,0.047728505493241924,0.07546037506969783,0.03339112245119824,0.02837073139791535
2017-11-09,-0.0033474917699851192,0.12070294203679223,-0.027733307187862488,-0.0033224236181365052,0.020621042589795028,0.0005488508180360607,0.5766792458658045,0.19782835333888737,0.035758253375037574,0.0027743789440326516,0.07225572561723825,0.07487624499955592
2017-11-10,-0.039309936452674527,0.6805677175068983,-0.05776050706118908,-0.08509394848135099,-0.020383209437080812,-0.008077129259367362,0.4865962844471916,0.17831479764819846,-0.041889365144326174,-0.0452970217048555,0.03690949935954757,0.04599706785564939
2017-11-11,-0.005216780513605319,0.10656591223137823,-0.048953557515451385,-0.0964708357315932,0.013677060272774497,0.0007897946935617612,0.7498434223706134,0.40481177778136335,0.018239888308328123,0.0019510170822854,0.0463861947988502,0.031326782976809575
2017-11-12,-0.0654877720989561,0.97924958162203,-0.06687546599762861,-0.14891593052367647,-0.024785422646464043,-0.14437762071317253,1.5570053277541351,1.6197814521937124,-0.015918649862435075,-0.08913401281243105,0.041846964317690194,-0.06034831712687616
2017-11-13,0.03856644524876605,0.6649443671903166,0.05799950665305476,-0.13985135351710254,0.03670945317406635,0.013300608579787893,1.0216256102612356,0.25599895745770773,0.0359323932420601,0.051955713850847296,0.030117070862268003,-0.08088481943011006
2017-11-14,-0.005543862175476888,-0.18594011984407288,0.029815309251848943,-0.08893902163992108,0.012868281614903646,-0.012851863171096383,0.4183737345688616,-0.5609075901047618,0.030757862054042517,0.02291262125494864,0.025143913811417562,-0.062426665126797176
2017-11-15,0.007709283251723737,0.1062274588493448,0.07257335659942021,0.03708212078718254,0.006656126742704159,-0.003539708467697949,0.32541461555231166,-0.230445968461634,0.020454295611175954,0.015360253387497469,0.0918493881722715,-0.002857725901096786
2017-11-16,0.016759885564742942,0.2377860619092802,0.07048304442308795,0.16732346222414107,-0.009016100684180592,0.3819411903890498,0.39926543396036607,2.0733185043962887,-0.022581721124087073,0.18421732578915262,0.048076746975668216,0.17853381765442267
2017-11-17,0.004212407826946435,0.13539889367562274,0.031111094873774725,0.2899030401045277,-0.0005996774767728599,-0.05275415549564847,-0.12304012816247578,0.5983402742585042,0.004873836574527779,-0.08816748222576909,0.0702213812006145,0.17978437371667688
2017-11-18,0.012192422557480213,-0.8058611807780087,-0.015129680952877256,0.20074462290292194,-0.007601932956083071,0.0017439071748842365,-0.45910146598705026,-0.616800220187141,0.016558285083536406,-0.002827345253468172,0.05020599706144857,0.11834433757763407
2017-11-19,-0.01649286045128944,-0.6859599997717103,0.024043472588457515,0.1940147736031712,0.01481024662528478,-0.005101986574264381,0.2074388579885298,-0.20049278068482135,0.0713957200155031,0.025447233345946785,0.09161060207101945,0.12111541403228365
2017-11-20,-0.02183539620864053,-0.6874626593516844,0.03176230143064429,0.14858291339703378,-0.004641491254243803,-0.024669492730906416,-0.5563240854625704,-0.5503259946598975,0.008343142739154485,0.044827053365255276,0.07865493817185065,0.15365133765845984
2017-11-21,0.00032010770144890865,-0.1496397431976746,-0.002139189059059299,0.07066233637820041,-0.0026134978724302875,0.0023257535080816252,-0.5675887775913093,-0.07633823365503645,0.004604562273978097,-0.03046643073497657,0.10865705647844415,-0.0554911883745548
2017-11-22,-0.008040466313252162,-0.6505412396107566,0.012359656580823495,0.051191632558801985,-0.007897273667798443,-0.005904884649967389,-0.5599212431306881,-0.4181846099442721,0.01410425799107462,0.014120282070529289,0.11884079444161832,0.05046214495813661
2017-11-23,0.003896238331580182,-0.6492263933717721,-0.006001355415242715,0.06093466089345445,0.04109982034720099,-0.0037167416743212156,0.4683084388492258,-0.12152840334562232,0.08776228856391222,0.030583316920168357,0.1972090936236579,0.08565829247013501
2017-11-24,-0.0003721534333097914,-0.4409655291035568,0.0008439513040086055,0.036899376351682944,0.07515865649652699,0.0018959271923385307,0.8021665403101235,-0.1550477336473879,0.09369457926713087,-0.012228022607865263,0.22212649489262715,0.04577086314456191
2017-11-25,-0.006541193503996037,-0.210247018195032,0.031111944227091067,0.03624578106347065,0.022030787211164204,-0.00969349435209121,0.3195126871736438,-0.34237069989177016,0.06895121256700287,0.028312861921757637,0.29558435343441647,0.029241754155302502
2017-11-26,-0.012988420675138444,-0.1761286933415933,0.07374392229179838,0.115047907701902,-0.005690654335087651,-0.0017293062225798277,0.21712140814876513,-0.5349470897840067,-0.026209549687466027,0.003232667782673726,0.255845054190287,0.06501619288675586
2017-11-27,-0.002809651673434957,-0.050729605189259175,0.05538485196076071,0.16243734462286485,-0.013365490565651212,0.0010148122582001222,-0.3739266218569437,-0.16612293289131053,0.035743618625700746,-0.006108802924061574,0.2826427762338468,0.04377186569261404
2017-11-28,-0.007510188693978135,-0.22031870728406044,0.03408783932403492,0.20931988046401015,0.0012579138878922322,0.03667892466814462,-0.35228421337252236,0.5264129360559835,-0.0035707359005668904,0.06967709597517158,0.174946779330319,0.0833659344411346
2017-11-29,0.04806435250230443,0.9019950360177572,0.05328671509602212,0.2726864789807215,-0.0010239014000703835,-0.008300035801226985,0.33427712303389967,0.7352569074335822,-0.00306303162710464,-0.011288619960332369,0.07100090133935666,0.0843962499900206
2017-11-30,-0.04106915668031283,0.6434631033966031,-0.06382519287201394,0.15550695117519409,0.034754318183485615,0.01580222320079459,-0.3589586041483752,-0.13979482717976044,-0.09681984992653903,-0.1130386833303546,-0.09508802326199683,-0.0646644992018417
2017-12-01,0.012492264430249709,0.21215406477374987,0.05888298413500581,0.13951438815839334,-0.04547481699225228,-0.030486325972003746,-0.8613464514983313,-0.6829386717104633,0.05279503608930858,0.044639917513601635,-0.021671616412162753,-0.02605962527030259
2017-12-02,-0.02509983177027932,-0.403158941415616,0.062257906725684986,0.14693532544082746,-0.03785328688551808,-0.02124734163891895,-1.199332006038687,-1.1575481658278237,0.03156197507856473,0.018355470870383916,-0.025621455444372443,-0.0020864337811825617
2017-12-03,0.0019698351891807037,0.06692254329764857,0.029434553621483724,0.14177423800833888,-0.007191034114419361,-0.0008354018832128167,-0.6894528168648915,-0.5476468427757082,0.010430059807600367,0.0015254390566348253,-0.011930493690981647,-0.06566586654196127
2017-12-04,0.000459319805463854,0.07925545539658074,0.0057954345623969505,0.0902931741477957,0.0118858136367791,0.007365546305893397,-0.9230737002185565,-0.7495375343031512,-0.01287634306335983,-0.009826787810888193,-0.02165651859895812,-0.06428443238211856
2017-12-05,-0.0019736413812024398,-0.06616862581704107,0.02982745004648635,0.19936344236852774,0.0006877086638251139,-0.002210527803966338,-0.7058076250599647,0.11123899090441114,-0.0009743570902435161,-0.019871879329307007,0.08216530823197155,0.03400353942742784
2017-12-06,0.039441854709691714,0.4540997468356292,0.08685724884133994,0.2310490118966142,-0.041188177430251334,-0.039818860777778346,0.616111252377971,0.6644292691952387,-0.0668518506540492,-0.0599294200660474,-0.04081941874069428,-0.06950108772705854
2017-12-07,0.1278294188826649,0.7439874734298959,0.17181662789744534,0.35801644098253504,-0.029998705743416176,-0.04618738448110368,0.7512306875267196,0.7216789105402572,-0.039932748011374586,-0.0639999088327623,-0.10729758651646781,-0.1447514236123324
2017-12-08,0.02176876200225015,0.7259401316785876,0.02998699348927625,0.3587452123458794,0.027896285578600098,0.07956676827578513,0.7957453306696998,1.3148077544014907,0.03505680084245366,0.06051589520173195,-0.08554016654993035,-0.09437676344785839
2017-12-09,-0.013381048730933442,0.23183746846562325,-0.05771736906675884,0.27294474548322545,0.02588330204112714,0.012799431122141896,0.34840233151876987,0.28461258470064976,0.0742914145502287,0.04497141662096249,-0.0047889733742869645,-0.04425772705714204
2017-12-10,-0.003307515429349721,0.28125669782763474,-0.011759774806773482,0.22153978501747296,0.00183171079927535,-0.002861408293491565,-0.03368380956153416,0.178445138410825,-0.0543795616683187,-0.01603522695532278,-0.05799025889935083,-0.040516531612311724
2017-12-11,0.019643668434258483,0.13574737742561016,0.14470753547355453,0.286558835836934,-0.01544421112394027,-0.012877454971294566,-0.21045801224172678,-0.3038044953547949,0.07338381161844976,0.04238730883904718,0.08357714387906845,0.06391308465207568
2017-12-12,-0.002890494306473914,-0.08386644057890091,0.03446544632777826,0.13575846993142182,0.20475674019301193,0.6406326024407227,0.8335021850749698,1.6765751742096766,0.2456583124309326,0.38210789011754964,0.4059086732073245,0.5709856041394406
2017-12-13,-0.002864346272417605,0.11496271999004205,-0.024915435827072563,0.07521799756622016,0.12256496012795422,0.6505732109267981,0.8354549467351475,2.161790028075039,0.14670445199579296,0.300941905771533,0.5575587091975691,0.9271384946097783
2017-12-14,0.0008057220989589571,-0.1583529181731418,-0.005088141780109079,0.13527205196448944,0.03721133007522467,1.5239757437024755,0.6160743844622765,2.928853473571216,0.06040070974173606,0.5203318491191906,0.5374193057188412,1.8037992086836212
2017-12-15,0.009443932102819524,0.1569801753166109,0.06016003029536821,0.2178921909081657,-0.01810502788730651,0.2937221604641931,0.2711457943275448,2.3924181342177278,-0.066772298394699,0.1227720841366362,0.517270806467448,2.1993294549493223
2017-12-16,-0.032513241477989126,-0.5143934796801437,0.06320694713744479,0.1311810205759929,-0.007829284784363101,0.044753151047867014,-0.1374834149861126,1.258114440882128,0.05694712184123407,0.03557160588387198,0.4940368902447614,2.1784104749926665
2017-12-17,-0.01989697911197982,-0.539640726794234,0.036870788515497965,0.13381124610976802,-0.007050704215214176,-0.0174663750626055,-0.3089469559774045,0.33966932855321996,0.022821730652461403,-0.05142170220962072,0.22676771189089462,1.1814296985101707
2017-12-18,0.002882393767074968,-0.11576355545122485,-0.02489897408420061,0.13383038753594234,-0.0009120183250841614,0.008429405077015973,-0.019111296008436085,0.7131941285868226,0.04772142740511054,0.011819229490459549,0.12087366187494752,0.6966265034142034
2017-12-19,-0.009519944428629743,0.2736092917142745,-0.03479393689075172,0.0999768025132184,0.04528004512110199,0.03782992593108975,0.48814289056045723,0.8618732198187846,0.09275981684197854,0.04389268057202633,0.15507815696556881,0.16494039745644185
2017-12-20,-0.048133484744588576,0.6864273868055202,-0.07012174291091601,-0.03519800527242733,-0.014726016821944184,-0.03746876281454109,0.47601018248093574,0.5149747343630224,-0.03093634834698933,-0.07275844874387205,0.1994331659982147,-0.037933738716834475
2017-12-21,-0.011194478900303824,0.2708593029703117,-0.04132949755663673,-0.13005909570653662,0.004063467473906378,0.6922316343347754,0.28719068387163027,2.011229807024426,0.014149022590588922,0.3441832613643083,0.15086549537200322,0.24877252079195133
2017-12-22,-0.205828600920518,1.2731407497562628,-0.1616699496579015,-0.2966359837997411,-0.11226714455605952,0.07783650529946294,0.6169976449100538,2.2159355614486564,-0.18195716868972145,0.03512579817464445,-0.07954901614100329,0.3627094941286373
2017-12-23,0.026344995331531687,0.2634914106046233,0.09998426617049437,-0.2065546741845168,-0.05646561354836602,0.021752873489080234,-0.5913342903448271,0.27515582738603683,0.09548848167664858,0.0790565611338534,-0.03758439563192695,0.4532641579656451
2017-12-24,-0.002394942676663678,0.028094957196264758,-0.08524457467342528,-0.24802749979454555,0.058119309565480885,0.006301649527939101,-0.6742949507493972,-0.07187950619754879,-0.08619271062446532,-0.08766962742648887,-0.19519149485025145,0.2701085613111027
2017-12-25,-0.01470936326390564,-0.4660414193673752,0.03156235186965306,-0.16579776444979533,-0.04132405156918532,-0.016638293268213616,-0.38601868091640945,-0.5715858783738668,0.10705194751477287,0.02910899988563176,-0.08059205245941159,0.40964363547594984
2017-12-26,-0.0225949654574346,-0.2266943916600903,0.0996714797043321,-0.0431035434989292,-0.020635505382010515,-0.004260537807127526,-0.49145938450769044,-0.24815103132602978,0.0419882212701701,0.017169131977250895,-0.05535357177361866,0.06670424659135743
2017-12-27,-0.001230945216586574,-0.15999491495313126,0.007693652119801221,0.15021343271492427,0.01696095811293689,0.09469623813411814,-0.9342683078880345,0.6039280266303368,-0.018154268928674333,0.15680053575669128,0.1338001232041286,0.19209089960544845
2017-12-28,0.006325093876256983,-0.07511564868208698,-0.08420474278304868,-0.04238629691064244,0.03907186295280492,0.016740831195471637,-0.725756387091872,0.522769249935692,-0.053836058004762544,0.03202336632755465,-0.020746624041504846,0.1401308397462655
2017-12-29,-0.005951187212074096,-0.2526362169480665,0.02355635024924974,0.07151218756957123,-0.027801782555823076,0.5741604664972519,-0.5516027273441289,1.544857933194777,0.05040182214051736,0.37165907243644347,0.12563069085055534,0.7141496733153394
2017-12-30,-0.020646569337184742,0.22275198238476435,-0.09268859974283628,-0.057550693339757035,-0.006552393793181815,0.4450522356138688,0.12954261425729818,1.879192263697954,-0.05058099090209356,0.2368316665683139,-0.034647671668302515,1.0601458129602959
2017-12-31,-0.005729003183208518,-0.38906658838305663,0.014724994009426506,-0.13035221454308332,-0.017124504007598795,-0.07010804290831972,-0.5319298815705551,0.8172617318633719,0.032193160416251976,-0.08578407647752218,-0.043722327800167604,0.8516272739473831
2018-01-01,-0.0018792109734403878,-0.8113584863768635,0.0023161290662430107,-0.1349930605034927,-0.01951620532008214,-0.020940074503262775,-0.5577336483797453,-0.609411760421672,0.034991981166598185,0.034361126356953875,0.008039950854140887,0.6556452158112624
2018-01-02,-0.0027998842495807518,-0.054710674493605005,0.05117619688472352,-0.0071200983262723625,0.11047391015657743,0.0005053424534733618,0.7630727696803898,0.008049291595964903,0.14477506542770358,0.06278098481693584,0.21963958831417507,0.7049887729081368
2018-01-03,-0.018966219376224915,-0.2954107261857306,0.06420287990592621,0.03230823638052871,0.016559445209269445,0.1716846753097082,0.3177620653529072,0.712882520095631,0.05211271896435621,0.24083165243927884,0.22162613998791714,0.5423687117237723
2018-01-04,0.0010844328860888368,-0.10553754447557573,-0.010275328002726123,0.1260752706978192,0.03468593557381979,0.21350890636885178,0.5794951002669979,1.392067738735074,0.059855442363254685,0.1533753713471302,0.3637257107687546,0.438296037951859
2018-01-05,-0.0002480176132647677,-0.003123690723533024,0.07939890188112142,0.19784613348690328,0.029329578898861116,-0.10849454502562507,0.6697304506084087,1.049715112122339,0.04379310941023662,-0.1033561809034722,0.3790514746793814,0.4106506124850393
2018-01-06,-0.024141100080482158,-0.5604339299288412,0.04307572898655043,0.2465570419030907,0.00023394730119243956,-0.0002420311460194152,-0.07564929429306488,-0.06851907959627113,-0.0030925245685191616,0.0035323175303216825,0.32830664307474433,0.36860661359014557
