date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2017-01-11,-0.11515444057568919,1.2697521960204847,-0.0906904834948058,-0.10227940295443527
2017-01-12,-0.025677361839538174,0.5650375998518875,-0.04544363392147521,-0.09310594125376093
2017-01-13,0.0033095480725603642,0.10348663721420515,0.03198043884361601,-0.115338380863508
2017-01-14,-0.011296739060859047,-0.49465322721162686,0.022837694043843726,-0.07351916657675517
2017-01-15,0.012370043439782487,-0.9848201986349245,-0.0125607125614694,-0.09530558971130643
2017-01-16,-0.009212066779141331,-0.6450359009719735,0.014281479163035904,0.00913359862863028
2017-01-17,0.004088844803397746,0.06724047232696506,0.06080928140295083,0.12146157696123816
2017-01-18,6.338127315775113e-06,0.01128033673123685,0.0005618739463888467,0.08731876571281405
2017-01-19,-0.00035892778067794914,-0.019859979224590596,0.01807291823515733,0.0822536119925632
2017-01-20,0.0007051283309116546,-0.5360005032220103,-0.0013155366957176007,0.09457855424776906
2017-01-21,-0.01761421769684015,-0.707277064974611,0.02490426817031377,0.10604231186588131
2017-01-22,-0.00030350420343351733,-0.5064060451422661,0.0005993297401263309,0.04326500089966312
2017-01-23,-0.004727542831735327,-1.1956483822514095,0.003953957452636159,0.04680185563533179
2017-01-24,0.003788985705409007,-0.20617919616736735,-0.018377148499178708,0.009323206697612774
2017-01-25,0.007735697312844431,-0.6829644762698539,-0.011326646672890628,-0.0007945492063200499
2017-01-26,-0.010387371284367227,-0.6364985707725745,0.016319551624065953,-0.009164009489516123
2017-01-27,-0.006900076370838224,-0.61567768505763,0.011207286764327584,0.0013404404865766661
2017-01-28,0.0007003223045964881,-1.9307357839815893,-0.00036272301492867864,-0.0029650026950994723
2017-01-29,0.004292176870042859,-1.7655269840368746,-0.002431102389740203,0.01323140717396587
2017-01-30,-0.002427222918549635,-0.8397500079782976,0.002890411307518992,0.027801608358095864
2017-01-31,0.012292246120797047,0.36108200282920055,0.034042810288198,0.04572509879103337
2017-02-01,0.003975300922222886,0.17790504726745038,0.022345071054935772,0.057243074116228865
2017-02-02,0.009412713771514574,0.38189023782891685,0.024647694125481623,0.08369475905359591
2017-02-03,0.010341587901753003,0.6853669924575527,0.015089124535558218,0.10272760795441793
2017-02-04,0.000478646989090561,0.035329977693617565,0.013547899555482301,0.11444604337864006
2017-02-05,0.0020082072056754273,-0.29182985996065103,-0.006881431550377348,0.07033968826307246
2017-02-06,-0.0006949359279954175,-0.13381544552945535,0.005193241521902259,0.052382655559246816
2017-02-07,-0.0005286598526309313,-0.024240517326979294,0.021808934417523407,0.04946705686412134
2017-02-08,0.001217875029412574,0.5976787275900692,0.0020376750471331473,0.03597359510656872
2017-02-09,-0.07466111469755274,1.5926497026684867,-0.04687855375382166,-0.025789850017074567
2017-02-10,-0.013756139621840585,0.7234928203378956,-0.019013512277034073,-0.03769094275645646
2017-02-11,-0.006954576546725515,-0.22270791230519116,0.03122734380983827,-0.012767523662477465
2017-02-12,0.004348194991296922,-0.748422984919932,-0.005809809531386989,-0.039451691380738674
2017-02-13,0.001882264213402301,-0.23998296300221167,-0.007843324333756785,-0.048923568016849606
2017-02-14,0.0026845851761196217,0.21914869104946,0.012250062563749164,0.010078182134611202
2017-02-15,-0.0013247151362735204,-0.5469689569422798,0.0024219201463993034,0.03214929410862788
2017-02-16,0.0018520989354599575,0.0936943626406368,0.019767453273188407,0.020679158062520075
2017-02-17,0.0026152492829295145,0.1314861470103219,0.019889922568985252,0.04706362772850636
2017-02-18,-0.002707146807503477,-0.25772205927272385,0.010504133077094302,0.06642645195513341
2017-02-19,0.00815480903023289,-1.0052908135692258,-0.008111890529746035,0.04497471172270906
2017-02-20,-0.006877308758380878,-0.5523397744214664,0.012451228531539904,0.05542976405936351
2017-02-21,0.012821788328143301,0.3450571120287531,0.03715845256096295,0.07342894437850189
2017-02-22,0.01384504990612856,0.7067299142465728,0.01959029839693205,0.07311359146481955
2017-02-23,0.01728774181957504,0.7127514094963452,0.024254938803686343,0.08771637836670387
2017-02-24,0.022422360064839067,1.2191950170620993,0.018391118525787897,0.11677989546149159
2017-02-25,-0.0005799286546767271,0.04154109387877103,-0.013960360706175123,0.08764670757386539
2017-02-26,-0.004546240660712694,-0.5999242833598517,0.007578024072057321,0.05662632146493429
2017-02-27,-0.005980648296412005,-0.3416479782003261,0.01750529398100298,0.05446558047935879
2017-02-28,0.0006618355242239274,0.16505663546353588,0.004009748062325791,0.0336232530487115
2017-03-01,-0.0003655160203709205,-0.024609581107022827,0.014852590086005701,0.030031798635570484
2017-03-02,0.008906058015803167,0.29229809105517646,0.03046909401170872,0.07644347351330083
2017-03-03,0.006477407278527038,0.2943995973461746,0.022002092859218392,0.09185339149136107
2017-03-04,0.0017455632211490553,-0.15287224870000937,-0.011418444066813471,0.06081622473760673
2017-03-05,0.00048681640288623316,-0.6938921629990782,-0.0007015735712911919,0.05583833837889007
2017-03-06,-0.00479807805372839,-0.362624833657609,0.013231520867814428,0.05415180080047466
2017-03-07,-0.026476163833146105,0.8963371687973414,-0.029538174645452275,-0.007234582045613225
2017-03-08,-0.033062767291799,0.8045896811213336,-0.04109270609302418,-0.06852441196888659
2017-03-09,-0.0014730758320582378,0.20092126809890232,-0.007331607280783858,-0.06467365360139854
2017-03-10,-0.02505294152325926,1.6306791866103056,-0.015363501128224266,-0.07839696864953394
2017-03-11,5.610118613723675e-05,0.0906737659446879,0.0006187146365075336,-0.0898691743766642
2017-03-12,-0.011773591887460935,-0.2860040531924959,0.04116582179881445,-0.023560655094949645
2017-03-13,-0.007666395347488814,-0.3495142618271041,0.02193442781823074,0.04061882684099527
2017-03-14,-0.0026019905984189327,-0.31124595105920516,0.008359917902752034,0.057068324626562195
2017-03-15,-0.003330190557410495,-0.6494868135002623,0.005127418275766349,0.07906659695269824
2017-03-16,-0.0317248421915988,0.7358214905984584,-0.04311486222806071,0.031904334974655946
2017-03-17,-0.05921275166187633,0.9110328381167907,-0.06499518917921321,-0.07331234150465205
2017-03-18,-0.1068959861284366,1.1063451286322952,-0.09662083138612032,-0.18081796276935658
2017-03-19,-0.0005114204653772345,0.4697841004145351,-0.001088628723121876,-0.18849387246829652
2017-03-20,-0.0023264174845832692,-0.09488159396551854,0.02451916528118958,-0.17283762706864314
2017-03-21,0.012949037461636531,0.2728715861261186,0.04745469341630759,-0.0945463822735031
2017-03-22,-0.023094767292574817,0.5268334193313509,-0.043836944364475494,-0.07405685206945045
2017-03-23,0.000146484024308622,-0.38569435188957346,-0.00037979302416790706,0.024588028305314813
2017-03-24,-0.03333997283072923,0.5748544834778144,-0.05799723893432229,-0.033783397235027546
2017-03-25,-0.021473352770242173,0.3921711460661612,-0.05475505524983093,-0.10854634032482446
2017-03-26,-0.00499103341408654,-0.09819427584755935,0.050828150327569155,-0.10567530396573166
2017-03-27,-0.0075697739279061765,-0.19535208095019208,0.03874938977402653,-0.028430112635985938
2017-03-28,-0.004713459110945872,-0.12267434403228616,0.03842253364489445,0.009283382837834697
2017-03-29,0.001012994356461216,-0.07150784942651178,-0.014166198040989397,0.05624496623710251
2017-03-30,-1.8421471251025753e-05,-0.16180601233683678,0.00011384911465883718,0.1175571206789916
2017-03-31,0.005137298918529952,0.23640858068136872,0.021730594142240545,0.08661183138584283
2017-04-01,-0.013961818738759327,-0.6069883788642798,0.023001789202097944,0.07013862883491906
2017-04-02,-0.0011618229750046808,-0.2649275819934873,0.004385436073746529,0.03506195075431351
2017-04-03,0.004454926182680262,0.1089842219126913,0.04087679945312783,0.09285355036107434
2017-04-04,-0.0038540208670077413,-0.30464326596618285,0.012650930769090296,0.1065531848670267
2017-04-05,0.008120060935657508,-0.640493801050595,-0.012677813465701404,0.06928824120862997
2017-04-06,-0.004386087081003827,-0.11437054851130846,0.03834979492618373,0.08533067849465659
2017-04-07,-0.009641964603289298,-0.5703266954960284,0.016906037678813934,0.09886033807266692
2017-04-08,0.005226324608438827,-1.2131100849058214,-0.004308203083518647,0.05115824000561364
2017-04-09,-0.005962097804917588,-0.6061521349083652,0.009835975923468299,0.04823624300614204
2017-04-10,-0.007652565075911368,-0.8262505903582236,0.0092617968025821,0.07152944451047727
2017-04-11,-0.003426770258109618,-0.8292489814376465,0.004132378012896343,0.036218636999522325
2017-04-12,-0.0018545621052780427,-0.760663801806114,0.0024380838168907015,0.021475914589106804
2017-04-13,0.0006006214542862545,-0.01975277068965564,-0.030406947142903595,-0.005298674234711087
2017-04-14,-0.003084619506676222,0.2894284227594168,-0.010657624697904211,-0.02548513242574757
2017-04-15,-0.014252779033836293,-1.2640450408467787,0.01127553099238332,-0.02354072720450462
2017-04-16,0.013185611017561364,-0.8815755779718311,-0.014956869662719585,-0.0421038901018429
2017-04-17,-0.007963178307693698,-0.5112873967924054,0.015574759631571622,-0.02955092462395248
2017-04-18,-0.0003244348979826583,-0.01609183846610307,0.020161456297617564,0.0210621240334099
2017-04-19,-0.0005123393858180088,0.12589439748134446,-0.004069596392436203,0.027861374063228306
2017-04-20,0.002734373396621435,0.1372561678880908,0.019921679576912377,0.03664932738760829
2017-04-21,2.3530706179294318e-05,0.001507367367141299,0.015610465432802867,0.0688180785731074
2017-04-22,0.002002000143507716,-0.18930429947185523,-0.010575566160373251,0.04129677528948994
2017-04-23,-0.003962269965628648,-0.632841062333247,0.006261082286632913,0.027108418590064298
2017-04-24,-0.0022284019342154095,-0.42668217090638727,0.005222627253165246,0.036691539156769926
2017-04-25,0.003238866863559232,0.16571213856270006,0.01954513949099601,0.03630880788530155
2017-04-26,0.014852958529016778,0.7001787768827521,0.021213094454452408,0.04202561959615281
2017-04-27,0.00969014170381228,0.4640171057130571,0.02088315621235859,0.07515679520795548
2017-04-28,0.0003743669064265742,0.6490099711453174,0.0005768276653221882,0.06908335652551445
2017-04-29,-0.0009069973511863102,-0.1325430505791516,0.006843039655592298,0.07080671201232436
2017-04-30,-0.0007388396332699243,-0.26435927028544803,0.002794831565664957,0.05321421761460443
2017-05-01,0.023626794978005992,0.6142811655552425,0.038462509194222116,0.07100416659597908
2017-05-02,0.024947709887942444,0.6494910602832444,0.03841116747174733,0.0893927284766507
2017-05-03,0.022596730116362762,0.8177935115543136,0.027631339448285663,0.1188487258513018
2017-05-04,0.05741729362221518,1.3724534473771586,0.041835512695853616,0.1577339168229499
2017-05-05,0.0103772213457876,1.1366092644478094,0.009129981314052626,0.16504789322269842
2017-05-06,-0.0028343721925530962,0.3343661086686103,-0.008476852525033385,0.11238676776457268
2017-05-07,-0.0001747996035845668,0.21216923563301204,-0.0008238687529935618,0.07035665821227655
2017-05-08,0.03614264029306492,1.0885283981472647,0.03320321303016227,0.07616019081987546
2017-05-09,0.06977299987342182,0.9352738753070806,0.07460167734345524,0.11000588101751063
2017-05-10,0.01070582568449869,0.47565547102495653,0.022507521381872175,0.12472068329649044
2017-05-11,0.03274000596573004,0.6894232614146016,0.047488977813936906,0.1882047553531052
2017-05-12,-0.03539924938132889,0.7930891411982302,-0.044634641356766425,0.1361056641963454
2017-05-13,-0.00843826029598439,0.24608959451876533,-0.034289382744872365,0.06189110564261324
2017-05-14,-0.034534704007911234,-0.6298248336950305,0.05483223613985566,0.042355500757346176
2017-05-15,-0.010477661145608979,0.31686524982170283,-0.033066614756602886,-0.014297389605249844
2017-05-16,-0.005201821157953953,0.5383633669040391,-0.009662286622264094,-0.06807757415639504
2017-05-17,0.023653475734370162,0.5883389277336457,0.04020382575310166,0.014679110873678347
2017-05-18,0.004052412263925505,0.14068899954931435,0.028804044928225192,0.08097183040002709
2017-05-19,0.014831441919534505,0.26974887350310794,0.054982405401458045,0.08112572097714699
2017-05-20,0.0016566927731317032,0.07462440391892322,0.022200415495869708,0.14291964477772967
2017-05-21,-0.015169104225334355,-0.5950354010642069,0.025492776057029154,0.1834910692593008
2017-05-22,0.012321793464674968,0.26570739301971535,0.046373543937336725,0.19051066117976156
2017-05-23,0.0057091647497521,0.13605792174855313,0.04196128146292821,0.2057359418767486
2017-05-24,0.046319016353143616,0.5632655316066639,0.08223300335993011,0.23688056118787304
2017-05-25,0.055442611163764366,0.9775004968443861,0.05671875497019885,0.2786483617610811
2017-05-26,-0.05525388307529906,0.8076902086414126,-0.06840974730675475,0.16156483814427824
2017-05-27,-0.07885026521369483,0.6554061230621517,-0.12030748941632563,-0.02346547789433384
2017-05-28,0.0032848096547018154,0.054330296843753345,0.060459998297975215,-0.0061283311831644705
2017-05-29,-0.006168582536981382,-0.19827468739849152,0.031111296242186448,-0.05307609216267273
2017-05-30,-0.00016303998086766126,-0.058580798170755344,0.002783164210095279,-0.10140768477788309
2017-05-31,4.571001852372574e-05,0.09589984252472572,0.0004766433116085711,-0.034961324852911924
2017-06-01,0.012331106925306453,0.22127384909715708,0.055727809569996234,0.15815259810201465
2017-06-02,-0.0026764796055649544,-0.16760358403793152,0.015969107229587776,0.10956307924658648
2017-06-03,-0.013291066148241167,-0.33587860693176186,0.03957104106645715,0.11866648113061884
2017-06-04,0.0007268423183825812,-0.5871688752998967,-0.0012378761016774709,0.11418076260581822
2017-06-05,-0.009007523002073336,-0.2523469925791373,0.035694988515658777,0.1534016709393493
2017-06-06,0.044399173630854175,0.560086706717291,0.07927196467682829,0.17912408498860688
2017-06-07,-0.0016548445245905226,0.12747597100411046,-0.01298161929307573,0.1455241470791988
2017-06-08,0.0019161702656899807,-0.16135911603462105,-0.01187519064791387,0.08883451416619792
2017-06-09,-0.018417894388592353,-0.6690670679552344,0.027527725202318054,0.12019431323255003
2017-06-10,-0.006143787785136583,-0.4966594361335739,0.012370222607598347,0.09496654789872694
2017-06-11,-0.015377609113038216,-0.8436366942245996,0.0182277622800322,0.033034651439556306
2017-06-12,-0.0465497384156645,0.709212448938815,-0.06563581686322095,-0.022074363444995804
2017-06-13,-0.00012858979267909592,0.08717761165648952,-0.001475032295972789,-0.011781552880646307
2017-06-14,-0.03280380170270507,0.6614593948221064,-0.0495930694453699,-0.08595200109151369
2017-06-15,-0.09623311597247383,0.9187584642489988,-0.10474256261806048,-0.1916906968686265
2017-06-16,-0.003669304693568951,-0.060769261423767595,0.060380932853230984,-0.15822784976013282
2017-06-17,-0.01342673469540182,-0.2918251124639273,0.0460095246157457,-0.05764614847369065
2017-06-18,0.0026125883901904024,-0.4529966798639382,-0.0057673455597403445,-0.06169700154887159
2017-06-19,-0.0008154006572994629,-0.3342196958102903,0.0024397145575834056,-0.01032688241554458
2017-06-20,0.004395128115779553,0.0925172976655615,0.04750601483916439,0.15797814137797217
2017-06-21,0.0008307628911600687,0.10157279880919745,0.008178989856532759,0.10097154398001384
2017-06-22,0.00153450407509289,-0.2627875245111353,-0.005839333803792757,0.046398314612212
2017-06-23,-0.006439798271082468,-0.5445601930788309,0.011825686770590371,0.06491442278584714
2017-06-24,0.0022375331676612966,-0.0635238533764575,-0.035223511306865185,0.02490392454915913
2017-06-25,0.009615136499437783,-0.31394150451820124,-0.030627159394530867,-0.05154336623025746
2017-06-26,-0.015612667602627068,0.43865566132299527,-0.03559208048412943,-0.09272153245817183
2017-06-27,-0.007820695799838068,0.34466425339728257,-0.022690765644394872,-0.10810027532749567
2017-06-28,-0.0065965358522187155,-0.1116919466675581,0.05906008489450687,-0.06646430261736191
2017-06-29,-0.004731192463785779,-0.5417593336802131,0.008733015140960143,-0.023931149029038035
2017-06-30,0.007353221047574815,-0.49416367877632084,-0.01488013256211651,-0.008075348512775027
2017-07-01,0.013057789564610232,-0.46624283693821056,-0.028006413246710604,-0.0002732450889956217
2017-07-02,0.0004209997530005803,-0.49498578743386545,-0.0008505289721209008,0.02206796296196223
2017-07-03,-0.005670284325306434,-0.1539431025155764,0.036833636795988944,0.0006178669230816336
2017-07-04,-0.00732305642233549,-0.2965433197749796,0.024694727326490806,0.01645116885708675
2017-07-05,0.0014909114906009417,-0.1287850368487966,-0.011576744683090667,0.01985961952569104
2017-07-06,-0.001901223735199988,-0.3243139055879718,0.005862294839788396,0.0553961994102361
2017-07-07,0.003813358338144658,-0.18881645331734376,-0.02019611252699227,0.03496156380143156
2017-07-08,0.005246758630740021,-0.726784703542255,-0.007219137394015029,-0.009011670136433891
2017-07-09,-0.007832858109908426,-0.9124161987278141,0.00858474249013752,-0.024591731730737698
2017-07-10,-0.023238882200481835,0.46595050807549043,-0.04987414284934488,-0.06238485185779041
2017-07-11,-0.015420996350372938,0.5484671000499963,-0.028116538528869306,-0.09405824198891966
2017-07-12,0.0008048251293004377,0.2332891439086202,0.0034499039081548055,-0.0721947711728721
2017-07-13,-0.0017456493977369282,-0.21476862904636995,0.008128046472560158,-0.057852031525571834
2017-07-14,-0.009145762815954956,0.16669666782920167,-0.05486470086688089,-0.11712197845344019
2017-07-15,-0.051475998130746284,0.6412557975669655,-0.08027373526454662,-0.1453699540299005
2017-07-16,-0.06026934183449075,0.8812672827089516,-0.06838940128269277,-0.18078407507538974
2017-07-17,0.07896591904765023,0.9208065054800114,0.08575734269653723,-0.11358832934599239
2017-07-18,0.08524805847805601,0.8574784015593142,0.09941714954339775,-0.03332101940588594
2017-07-19,0.0034799529574753786,0.424744694734553,0.008193046318448305,0.031174083912744566
2017-07-20,0.11976789077096611,0.964104875463887,0.1242270356877293,0.26045523334998366
2017-07-21,0.026458336425162654,0.5273451544557197,0.050172711746011345,0.4208680024294924
2017-07-22,-0.0004370359625182224,-0.01730152135472629,0.02525997301380878,0.3416985845189915
2017-07-23,0.002921331047310839,-0.21494869341453082,-0.013590829517986514,0.2037867413128147
2017-07-24,-8.109232884599498e-05,-0.31548298349217774,0.00025704184722852297,0.19431111856741023
2017-07-25,-0.02686983498186612,0.4326742128622465,-0.06210177122439431,-0.0036333879605056074
2017-07-26,-0.009306007464005797,0.25189262488477127,-0.03694434272644087,-0.08628695860153202
2017-07-27,-0.007028586427465921,-0.20021371694233459,0.03510541902326447,-0.07751268412090406
2017-07-28,-0.004026610606437146,-0.06017294301208853,0.06691729546331504,-0.00222169297554764
2017-07-29,0.005927807974361538,-0.36635439438120887,-0.01618052919598223,-0.01861853010933101
2017-07-30,0.00662930739962811,-0.5337942997125626,-0.01241921729624662,0.03336742775475332
2017-07-31,-0.013662163489257705,-0.3711851898214089,0.03680686585537285,0.11250314138708051
2017-08-01,0.002298419131132082,-0.22079021831857482,-0.010409968107444545,0.06358444167421129
2017-08-02,0.005564738078939602,-0.48981508952668396,-0.01136089556635933,-0.014449222655327443
2017-08-03,-0.011523423041134465,-0.684708690480754,0.016829672532772344,0.01861906979012584
2017-08-04,-0.02080012725708567,-0.7114187764896815,0.029237529208490542,0.061585029758453036
2017-08-05,0.01573453805117,0.1336862049343157,0.11769754447664127,0.14440887699493454
2017-08-06,-0.0177775557993413,-0.8398457380550379,0.021167644239657113,0.1809267265282568
2017-08-07,-0.003919714089508673,-0.12291781970691229,0.03188890023313884,0.23258849020669836
2017-08-08,0.005002086947139019,0.22502822554939161,0.02222870902050955,0.2391331361909319
2017-08-09,-0.004069561084063813,0.14051923395038823,-0.028960882931518217,0.16906614105149087
2017-08-10,-0.006791094866986752,-0.28115390639295956,0.02415436781267788,0.071223785483425
2017-08-11,0.0005322230462251684,0.015420194398000575,0.03451467812196829,0.08522507140453417
2017-08-12,0.005413254712237344,0.06858098711299299,0.07893229508812039,0.13470004058878904
2017-08-13,0.018151128352459855,0.3155336196537366,0.05752518027200626,0.17388002742372222
2017-08-14,0.009791284248214353,0.19321975867404273,0.05067434260039638,0.27015030025631037
2017-08-15,-0.02046411774937436,0.792556887531843,-0.025820377150595597,0.20817191172890404
2017-08-16,0.00281404629636558,0.12548073090147494,0.022426122928588255,0.194054129596958
2017-08-17,0.007096842771885512,0.2048634094932611,0.03464182691013429,0.14503787837297577
2017-08-18,-0.014352675937883724,0.3928240636039959,-0.036537160697855287,0.043191657263400796
2017-08-19,-0.008039916491300972,0.2247035504091235,-0.0357801043938224,-0.04264707904234655
2017-08-20,-0.003984615146676766,-0.6822724282712702,0.005840211302064358,-0.011533354095260795
2017-08-21,0.0028690753102568107,-0.2506450573026102,-0.011446765961129257,-0.04428116845275998
2017-08-22,-0.01873394658443121,0.6607947183826264,-0.028350630026651502,-0.10246852930951733
2017-08-23,0.013559880988190122,0.20893190517574212,0.06490095888794145,-0.007971989389137901
2017-08-24,-0.0018049961556305142,-0.1754973287736572,0.010285034924710779,0.03942166917870127
2017-08-25,-0.012742689116702635,-0.3162106191140488,0.04029810621921803,0.07502999170222413
2017-08-26,0.008610397172724825,-0.6814053631525123,-0.012636233347047554,0.07373647197057598
2017-08-27,-0.009885306963955719,-1.2022980107067305,0.008222010579677308,0.11415164570383785
2017-08-28,0.0044134142424312114,-0.4006777622245554,-0.01101487194579509,0.03472477773791072
2017-08-29,-0.0005639178891545302,-0.011418246323215087,0.04938743421640823,0.07477310075314358
2017-08-30,-0.004002199286225242,-0.2930010246153394,0.013659335463005462,0.047251533545874524
2017-08-31,-0.007392911348328368,-0.28578870954520585,0.025868451416758864,0.08809168945344936
2017-09-01,0.007351344459998927,0.27354631406837804,0.02687422232332226,0.10822149853837226
2017-09-02,-0.01022154248411849,0.39002218301533453,-0.026207592617152775,0.09119707704640012
2017-09-03,0.0005702588885452403,-0.020744260018940253,-0.027489960501101196,0.011256736928520583
2017-09-04,-0.04296395790947434,0.7713360245587042,-0.0557007018232486,-0.05793890161142323
2017-09-05,-0.009529772883365756,0.6321088508527222,-0.01507615795999373,-0.09553857984432446
2017-09-06,0.02555265718206722,0.3702668725800713,0.06901145923212826,-0.058424487088400645
2017-09-07,-0.002981433444211373,-0.23294049255451377,0.012799120545834874,-0.020708269879288532
2017-09-08,-0.032989749779153935,0.7070254342411086,-0.046659919405252714,-0.04001190836024715
2017-09-09,0.002722369172201217,-0.1302581969076666,-0.020899791620261454,-0.004632808282976186
2017-09-10,-0.0058956801090622925,0.1878716576165047,-0.031381423807400055,-0.021110962211219775
2017-09-11,-0.0014059951761916482,-0.08659953853472224,0.016235596632283578,-0.06943758482380014
2017-09-12,0.0005086518379495252,0.1095668298262078,0.0046423889306310695,-0.07693201063619337
2017-09-13,-0.07311608802217737,0.9247481780602254,-0.07906594439098813,-0.10830902387180052
2017-09-14,-0.11565589342415704,1.2456749202300568,-0.09284596771266551,-0.17383220060024984
2017-09-15,-0.07319486326856492,1.5643641541207707,-0.04678889060181968,-0.18697375419909312
2017-09-16,0.044968226626939146,0.5122678386978397,0.0877826465570164,-0.12973345520621726
2017-09-17,0.003507482554406278,-0.3052670389783936,-0.011489882976375099,-0.14370795666750646
2017-09-18,0.0019542954407512697,0.021669207247132505,0.0901876759247795,0.013665448625632015
2017-09-19,-5.800782829932682e-05,-0.0963868221381885,0.00060182322658342,0.11808519825366925
2017-09-20,0.0021863842596899236,-0.40144298639058373,-0.005446313259444224,0.16657867816427574
2017-09-21,0.00010170032192674364,-0.0021145138684914855,-0.04809631350363175,0.020857013896506293
2017-09-22,0.0055349772218122794,-0.16364359996465527,-0.03382336506290351,-0.002207284020253941
2017-09-23,-0.01528494676715923,-0.5588033895833355,0.0273529957979608,-0.05971663541543781
2017-09-24,0.007168124958450995,-1.013413173411477,-0.00707325022657912,-0.06692903871358669
2017-09-25,-0.005838761978793977,-0.13589138584141303,0.0429663877709503,-0.021509182459325094
2017-09-26,-0.00853960162031787,-0.47600053204993564,0.017940319485655554,0.046371885675993596
2017-09-27,-0.0023565056101314723,-0.06286829667367488,0.037483210693033175,0.12359709837190547
2017-09-28,-0.01573609625706459,-0.5140545546278865,0.030611724213698732,0.12716110977527073
2017-09-29,0.0035848923669955708,-0.25491708754946973,-0.014062973971095127,0.11922644110541247
2017-09-30,-0.026718219217089393,-0.737185710539296,0.03624353922642287,0.11201202850419367
2017-10-01,-0.0004836672925220066,-0.7658675190002073,0.0006315286658891139,0.09310366696078964
2017-10-02,-0.01609984701225037,-0.609855384628271,0.02639945045670755,0.08142569585420323
2017-10-03,0.0037762442972381995,-0.16775919375638892,-0.022509909666839856,0.025684917310273114
2017-10-04,0.006844204347559588,-0.48001893949980445,-0.014258196467604956,0.025481824450482415
2017-10-05,-0.00316636829827356,-0.428708907850365,0.007385823434717942,-0.0030761948947023443
2017-10-06,-0.007617950374340758,-0.33099623639550124,0.023015217506093366,0.019224553794099375
2017-10-07,-0.001976566823614129,-0.8633302040694337,0.002289467939726064,-0.004716891382941402
2017-10-08,-0.0023831488093083073,-0.07556515687507659,0.031537667727575824,0.05031450113378577
2017-10-09,0.008947535354720999,0.24019083649414164,0.037251776484567234,0.10519872269241581
2017-10-10,0.004396452404647134,0.15995249344695228,0.02748598855762885,0.12725052876608656
2017-10-11,4.7214323074591736e-05,-0.012273834073419643,-0.0038467460772375617,0.09765159207888652
2017-10-12,0.05342561619388767,0.7103998056522718,0.07520499832461747,0.1775046191477745
2017-10-13,0.09337809035368093,1.0662873583363526,0.08757310083781888,0.2414693035093376
2017-10-14,-0.0023195458564453848,-0.16219341405628196,0.014301110004629969,0.214000034643403
2017-10-15,-0.0012959556785860841,0.07675570931166131,-0.01688416002155546,0.16157560987058628
2017-10-16,-0.002301820366756905,-0.133463655605226,0.017246795438943252,0.1861719691702246
2017-10-17,0.0018281534183406717,-0.1366961988232296,-0.013373842389756363,0.08845131303422837
2017-10-18,-0.027022693377310284,0.6211188642535745,-0.043506476670588046,-0.04273411086149681
2017-10-19,-0.0011928317262278082,-0.021836375048683188,0.0546259039592627,-0.004676822588261742
2017-10-20,0.015713997102360516,0.3742617092595477,0.04198665456172268,0.05492499018400565
2017-10-21,0.010115029731734105,0.3758444242382488,0.02691281040615401,0.06494902839196426
2017-10-22,-0.0031410510140589096,0.11027308049776696,-0.028484295531424064,0.048639038769594745
2017-10-23,-0.0019639260285903436,0.30286981880497876,-0.006484390013964836,0.08922771440402011
2017-10-24,-0.014210451601204092,0.4235720046878173,-0.033549081251669444,-0.0018402531552347279
2017-10-25,-0.0010895425233197356,0.05736832429502314,-0.018992057667862827,-0.06025414520993133
2017-10-26,-0.0015593189686599934,-0.026683821597546675,0.05843686830837447,-0.03140592904242934
2017-10-27,0.0003911274429258912,-0.03664896276150653,-0.01067226500982188,-0.013647464536313714
2017-10-28,0.008261552225323671,-0.779793228806609,-0.01059454214287947,-0.017727983184182228
2017-10-29,0.00910829076425306,0.2055692645995606,0.0443076487236338,0.06140328534890771
2017-10-30,-0.006055661272495534,-0.27067417374986835,0.02237251226669157,0.10615775524770088
2017-10-31,0.001282574775913568,0.049100060982669724,0.026121653420476676,0.07238557040509042
2017-11-01,0.0006783819140474097,0.016244181861365448,0.0417615315955584,0.1292213841526184
2017-11-02,0.04928448449052869,0.7505571782026763,0.06566386402238922,0.2162561000816392
2017-11-03,0.011335606234597234,0.28658149624906404,0.03955456434893345,0.2107204058137695
2017-11-04,-3.38907423591984e-05,-0.32505518487825036,0.00010426150369480247,0.18434975785810015
2017-11-05,-0.008999708121941761,-0.34020219513453664,0.02645399780087465,0.18473334978907396
2017-11-06,-0.014670997787275526,0.39674559052953295,-0.036978351209131954,0.09518717027683588
2017-11-07,0.001029312609010626,-0.10979436380070684,-0.009374913004450591,0.01806950808750174
2017-11-08,0.02995193359721925,0.6393168993227238,0.04684990124451516,0.025214068170568593
2017-11-09,-0.003347491769985119,0.12070294203679222,-0.027733307187862488,-0.0033224236181365052
2017-11-10,-0.039309936452674527,0.6805677175068983,-0.05776050706118907,-0.08509394848135099
2017-11-11,-0.005216780513605319,0.10656591223137823,-0.048953557515451385,-0.09647083573159321
2017-11-12,-0.0654877720989561,0.9792495816220299,-0.06687546599762861,-0.14891593052367647
2017-11-13,0.03856644524876605,0.6649443671903166,0.057999506653054755,-0.13985135351710254
2017-11-14,-0.0055438621754768875,-0.18594011984407288,0.029815309251848943,-0.08893902163992107
2017-11-15,0.007709283251723737,0.10622745884934481,0.07257335659942021,0.03708212078718254
