date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2016-10-20,0.0006078495732198436,-0.10350791184412422,-0.005872493825739844,-0.017395729900790746
2016-10-21,0.0007447115656799419,0.27096473916841557,0.002748370758370422,-0.01446670230326863
2016-10-22,0.01637909238126933,0.6085563186971381,0.026914669814513514,0.016692485176617478
2016-10-23,0.00022205024147981615,0.027479241454588355,0.008080653967351026,0.02537447175488361
2016-10-24,-0.004172795903615848,0.6055533949641978,-0.006890880206959382,0.02485084524798853
2016-10-25,0.006887892558083956,0.8799666311939331,0.00782744744393149,0.038974180839116634
2016-10-26,0.01857213048200865,0.9401732865362833,0.019753944031350557,0.056594106312175985
2016-10-27,0.01095795059347946,0.4920560880980398,0.022269718551467532,0.05181490870900207
2016-10-28,0.001558145697636157,0.2248066630226342,0.006931047668632839,0.0506154282513831
2016-10-29,0.007270765554673018,0.26017430437283195,0.027945748033033846,0.0874692828457524
2016-10-30,-0.00047478108915090136,0.1290433006310696,-0.003679238572084298,0.07505330070366645
2016-10-31,-0.001669654755054243,0.3150627822157652,-0.005299435062789515,0.048641323533507475
2016-11-01,0.025237549414053925,0.69985997977256,0.0360608552331505,0.06278823169332637
2016-11-02,0.0009537844731716499,0.25122906473395723,0.003796473446182169,0.05947977417510497
2016-11-03,-0.02186500773653678,1.227831588776647,-0.017807823105709497,0.012322632554998103
2016-11-04,-0.00854585369721023,0.39417962701343434,-0.021680099912720685,-0.00596733995796439
2016-11-05,-0.005231142783778768,-0.7433704162586876,0.007037060756475366,0.0063608723574628545
2016-11-06,-0.004637542220866948,-0.6398566891210855,0.007247782667142433,-0.021626237372980084
2016-11-07,0.0017779826022422918,-0.3259913127685419,-0.0054540797027455845,-0.030642505839859613
2016-11-08,0.0015234734817384295,0.2872200195343062,0.005304203670094321,-0.007832492802292368
2016-11-09,0.02636410039202419,0.8731558924064462,0.030194035934824726,0.044775894339073696
2016-11-10,-0.0028625263444939614,0.1546031307958664,-0.018515319384272755,0.018265935714524284
2016-11-11,-0.000577868934111852,-0.31268150378618564,0.0018481071861129461,0.012807193882711898
2016-11-12,0.005984943946745066,-0.48868873305159877,-0.012246944817762229,0.005889602130380034
2016-11-13,-0.005179233050517466,0.2589214065088683,-0.020003108743888554,-0.019432446978890794
2016-11-14,0.0057251702362060885,0.513793842173218,0.011142932760715984,-0.0375658208581493
2016-11-15,0.003304410253279271,0.22577817238277298,0.014635649754827229,-0.005058308106008491
2016-11-16,0.023463598993274572,0.934216684591135,0.025115799557298146,0.018048984354998687
2016-11-17,0.007773886278498876,0.3722086885033544,0.020885827006772884,0.05219799004813774
2016-11-18,-0.00010627243421277384,-0.1371610613998442,0.0007748003196255127,0.07450670791152825
2016-11-19,-0.004316232274759886,-0.9398493756267001,0.004592472354287391,0.06754575964341436
2016-11-20,-0.001843728167822721,0.0870811372019169,-0.02117253204385272,0.029870291953157047
2016-11-21,-0.00045344105462983094,-0.18630615308475917,0.0024338490550204206,0.0070831424467932
2016-11-22,0.0005188164406394583,0.04847786929384412,0.01070212961495276,-0.0029628682820962426
2016-11-23,0.00025726525132004416,-0.0682790002174567,-0.003767853227210405,-0.007488556040500027
2016-11-24,0.0007451036474334039,-0.12169182500339204,-0.006122873474965429,-0.01807504126131143
2016-11-25,0.0007488086762780048,-0.2976135987833519,-0.0025160432162345536,0.000640485858620643
2016-11-26,0.004445750278708112,-0.7083606880975255,-0.006276110960714454,-0.008053891960095538
2016-11-27,0.00028043253862591064,-0.3298822844348166,-0.0008500988136006526,-0.019391740860500217
2016-11-28,6.233902265575248e-06,0.0026503821484880064,0.0023520767633948836,-0.01336778960216789
2016-11-29,8.091472706163662e-05,0.1588852250202315,0.0005092652702687328,-0.006783996158048811
2016-11-30,0.003633047223280537,0.3415484148693313,0.010636990438589677,0.006312759369895282
2016-12-01,0.005221175315382358,0.3171702656062987,0.016461742734305895,0.029338664801338732
2016-12-02,0.012955302703594893,0.5634005008102978,0.02299483703859373,0.05390406224893596
2016-12-03,0.002951882799615409,-0.549456961297496,-0.005372364002168228,0.04578234564840278
2016-12-04,0.0020069599255128803,-0.4168037719699207,-0.004815119393059897,0.040217032386814955
2016-12-05,-0.0021748910051111246,0.18498962653547935,-0.011756826833173806,0.017167776950263614
2016-12-06,0.002879816940109994,0.409410366719305,0.007034059648236557,0.007733545396548136
2016-12-07,0.0009580054106982654,0.10703513018536981,0.008950383010130736,-0.006101389970508797
2016-12-08,0.0009943596655737743,0.12354760362528694,0.00804839297886839,0.007309530082616256
2016-12-09,-0.0011764529110069757,-0.4167369410534265,0.0028230108615596716,0.015040718073332293
2016-12-10,-0.0021044249579797057,-0.729722064079926,0.002883871903521351,0.030078419078813257
2016-12-11,0.007133784781233938,-1.1325382689771812,-0.006298934858666283,0.016440320375325168
2016-12-12,-0.004111869034503457,-0.42084020086198937,0.009770618458220692,0.017266644836546385
2016-12-13,0.0008365679947845698,0.20732929334974592,0.004034972488780708,0.013216523012330228
2016-12-14,0.001047512813116568,-0.5139832882134803,-0.0020380289342821767,0.008305102166556333
2016-12-15,3.189852242534818e-05,-0.25986374709607496,-0.00012275095230407373,0.005282226586689642
2016-12-16,-0.00027834468857508934,-0.10671706929784541,0.002608248993403617,0.014293219861766904
2016-12-17,-0.004679307938467595,-0.4956856120166879,0.009440072144579537,0.013961193083954049
2016-12-18,-0.000677176972393573,-0.4433447880368,0.0015274273898475688,0.011428857567867823
2016-12-19,0.0001832357999205209,0.03430143467590341,0.005341928162825305,0.018908402672834335
2016-12-20,0.00031020786403615226,0.12448487150229681,0.002491932234756966,0.021572852406200216
2016-12-21,0.028337568770326272,0.9733169995952906,0.029114429093614058,0.048580403998310207
2016-12-22,0.060174732629716635,1.2451608360485356,0.048326875442596284,0.08897501586051626
2016-12-23,0.07581872565057186,1.551586612463753,0.0488652873397637,0.14044614423900748
2016-12-24,0.001261895294699947,0.46535441883963635,0.002711686498747534,0.1374624340403332
2016-12-25,-0.0035371900872100564,0.121678102762667,-0.02907006278779134,0.1016510898018943
2016-12-26,-0.005068790030063885,-0.1776781325584622,0.02852793395043185,0.10102325581630045
2016-12-27,0.015031627048983094,0.5761572567736266,0.02608945192004941,0.0776680208973981
2016-12-28,0.040896865678999576,1.1241115694133654,0.03638150054833278,0.06484141869479476
2016-12-29,0.007582474184650722,0.656794759020892,0.01154466304809465,0.07422170158842212
2016-12-30,-0.01474444126941107,0.8940192932525601,-0.016492307694802477,0.08813753316422823
2016-12-31,-0.0005993327491585174,-0.12212785562350525,0.004907420556094388,0.06314806391542738
2017-01-01,0.008947191836602794,0.26946815806837243,0.0332031506087358,0.07051868347886092
2017-01-02,0.010977044451557083,0.4245051240076094,0.02585844982959573,0.05964901589444005
2017-01-03,0.003832866476292621,0.5140589640845246,0.007456083336895958,0.05536600237497491
2017-01-04,0.0872785867782462,1.3119369415524833,0.06652651054628045,0.14445044880531155
2017-01-05,-0.13494061266658536,1.7673765836133555,-0.07635079807988787,0.05190858585876468
2017-01-06,-0.12832962006448614,1.4164991896767152,-0.09059632437472454,-0.07413219381092928
2017-01-07,-0.05289975953459183,0.9600819639654112,-0.055099211859059194,-0.14719889481078252
2017-01-08,0.0004722748246616216,0.008154599130570261,0.05791514912010087,-0.10448581998949247
2017-01-09,0.002420887224250814,-0.10376336478542214,-0.023330847349226747,-0.1799349882736353
2017-01-10,-0.0018564432943026096,-0.16548298187981736,0.011218333590645946,-0.10218644386848885
2017-01-11,-0.1156096019255988,1.2747710395900604,-0.0906904834948058,-0.10227940295443527
2017-01-12,-0.02585394484617793,0.5689233587888793,-0.04544363392147521,-0.09310594125376093
2017-01-13,0.003392247500232664,0.10607257507693113,0.03198043884361601,-0.115338380863508
2017-01-14,-0.011302021226896069,-0.4948845187784059,0.022837694043843726,-0.07351916657675517
2017-01-15,0.012419803760001145,-0.9887817828185561,-0.0125607125614694,-0.09530558971130643
2017-01-16,-0.009229612163616428,-0.6462644420967969,0.014281479163035904,0.00913359862863028
2017-01-17,0.004227676173844821,0.06952353450504134,0.06080928140295083,0.12146157696123816
2017-01-18,7.539471272229189e-06,0.013418438994520443,0.0005618739463888467,0.08731876571281405
2017-01-19,-0.0003225101110875248,-0.01784493831550371,0.01807291823515733,0.0822536119925632
2017-01-20,0.0007057383550351994,-0.536464210639318,-0.0013155366957176007,0.09457855424776906
2017-01-21,-0.01765298464352857,-0.7088337036368397,0.02490426817031377,0.10604231186588131
2017-01-22,-0.0003036746568081094,-0.5066904518105488,0.0005993297401263309,0.04326500089966312
2017-01-23,-0.004751636404632706,-1.201741915928995,0.003953957452636159,0.04680185563533179
2017-01-24,0.0037664168895204203,-0.2049511048838042,-0.018377148499178708,0.009323206697612774
2017-01-25,0.007754362477969705,-0.6846123748637023,-0.011326646672890628,-0.0007945492063200499
2017-01-26,-0.010414580133613778,-0.6381658254786675,0.016319551624065953,-0.009164009489516123
2017-01-27,-0.0069211883894745654,-0.6175614611294211,0.011207286764327584,0.0013404404865766661
2017-01-28,0.0007102899013029288,-1.9582156964663282,-0.00036272301492867864,-0.0029650026950994723
2017-01-29,0.004347929011815836,-1.788459848571196,-0.002431102389740203,0.01323140717396587
2017-01-30,-0.0024400574561969507,-0.8441903925055545,0.002890411307518992,0.027801608358095864
2017-01-31,0.012484626409511887,0.3667331311316584,0.034042810288198,0.04572509879103337
2017-02-01,0.004080506534999684,0.18261327184718645,0.022345071054935772,0.057243074116228865
2017-02-02,0.009554611259219479,0.38764726674133776,0.024647694125481623,0.08369475905359591
2017-02-03,0.010448289470588644,0.6924384145658529,0.015089124535558218,0.10272760795441793
2017-02-04,0.0005277301592630437,0.038952913483145224,0.013547899555482301,0.11444604337864006
2017-02-05,0.0020012951613175927,-0.29082541135032436,-0.006881431550377348,0.07033968826307246
2017-02-06,-0.0006826336904033417,-0.13144655173928754,0.005193241521902259,0.052382655559246816
2017-02-07,-0.0004607080249174151,-0.021124737967355145,0.021808934417523407,0.04946705686412134
2017-02-08,0.0012315488154033703,0.6043892116832197,0.0020376750471331473,0.03597359510656872
2017-02-09,-0.07510872144800089,1.6021979227948737,-0.04687855375382166,-0.025789850017074567
2017-02-10,-0.013894059241309221,0.7307465889977358,-0.019013512277034073,-0.03769094275645646
2017-02-11,-0.006903905968328786,-0.22108527738928885,0.03122734380983827,-0.012767523662477465
2017-02-12,0.004374652917660236,-0.752976994172796,-0.005809809531386989,-0.039451691380738674
2017-02-13,0.0018701833049623857,-0.23844268391571255,-0.007843324333756785,-0.048923568016849606
2017-02-14,0.0027466596753827027,0.22421597123191184,0.012250062563749164,0.010078182134611202
2017-02-15,-0.0013296133728309828,-0.5489914169167527,0.0024219201463993034,0.03214929410862788
2017-02-16,0.0019360961079654198,0.09794362891407182,0.019767453273188407,0.020679158062520075
2017-02-17,0.0027066776962555903,0.1360828674354,0.019889922568985252,0.04706362772850636
2017-02-18,-0.0026995100155583454,-0.2569950319312877,0.010504133077094302,0.06642645195513341
2017-02-19,0.008230510990443921,-1.0146230351929564,-0.008111890529746035,0.04497471172270906
2017-02-20,-0.006911452337200281,-0.5550819599602601,0.012451228531539904,0.05542976405936351
2017-02-21,0.012980030509497368,0.3493156903722525,0.03715845256096295,0.07342894437850189
2017-02-22,0.013960654968205578,0.7126310526434807,0.01959029839693205,0.07311359146481955
2017-02-23,0.01743151946084504,0.7186791771330192,0.024254938803686343,0.08771637836670387
2017-02-24,0.022557043663688325,1.2265183127420443,0.018391118525787897,0.11677989546149159
2017-02-25,-0.0006170740211915634,0.044201868001778166,-0.013960360706175123,0.08764670757386539
2017-02-26,-0.004566826467557099,-0.6026407971434793,0.007578024072057321,0.05662632146493429
2017-02-27,-0.005981490231699693,-0.34169607423850756,0.01750529398100298,0.05446558047935879
2017-02-28,0.0006761480006085421,0.1686260558266479,0.004009748062325791,0.0336232530487115
2017-03-01,-0.0003297066737220008,-0.02219859780770861,0.014852590086005701,0.030031798635570484
2017-03-02,0.009032454376077026,0.2964464375805207,0.03046909401170872,0.07644347351330083
2017-03-03,0.006568639537067329,0.29854612373000755,0.022002092859218392,0.09185339149136107
2017-03-04,0.0017331596138601161,-0.15178597046311815,-0.011418444066813471,0.06081622473760673
2017-03-05,0.0004901033188319535,-0.6985772253791662,-0.0007015735712911919,0.05583833837889007
2017-03-06,-0.004809234449119769,-0.3634680016881653,0.013231520867814428,0.05415180080047466
2017-03-07,-0.02666427264856372,0.9027054978385056,-0.029538174645452275,-0.007234582045613225
2017-03-08,-0.03330751673587896,0.8105457124307804,-0.04109270609302418,-0.06852441196888659
2017-03-09,-0.0014983145507176268,0.20436372180554585,-0.007331607280783858,-0.06467365360139854
2017-03-10,-0.025166651708984092,1.6380805064511286,-0.015363501128224266,-0.07839696864953394
2017-03-11,5.785062732703282e-05,0.0935013072481734,0.0006187146365075336,-0.0898691743766642
2017-03-12,-0.011755165558214707,-0.2855564408665163,0.04116582179881445,-0.023560655094949645
2017-03-13,-0.007667354227616611,-0.34955797758462204,0.02193442781823074,0.04061882684099527
2017-03-14,-0.0026002500274308693,-0.3110377467432883,0.008359917902752034,0.057068324626562195
2017-03-15,-0.0033450171550911947,-0.6523784437288267,0.005127418275766349,0.07906659695269824
2017-03-16,-0.03194282538044365,0.7408773617663122,-0.04311486222806071,0.031904334974655946
2017-03-17,-0.05958552105497802,0.9167681763442683,-0.06499518917921321,-0.07331234150465205
2017-03-18,-0.10748223234653136,1.11241262163235,-0.09662083138612032,-0.18081796276935658
2017-03-19,-0.0005159318951351,0.4739282403421754,-0.001088628723121876,-0.18849387246829652
2017-03-20,-0.0022856499112493367,-0.09321891202400856,0.02451916528118958,-0.17283762706864314
2017-03-21,0.013107819846982607,0.27621756465669556,0.04745469341630759,-0.0945463822735031
2017-03-22,-0.023276386900258846,0.5309764911242656,-0.043836944364475494,-0.07405685206945045
2017-03-23,0.0001465053952228561,-0.38575062178626496,-0.00037979302416790706,0.024588028305314813
2017-03-24,-0.03358440942522134,0.5790691081562223,-0.05799723893432229,-0.033783397235027546
2017-03-25,-0.02167349049772266,0.3958262921812974,-0.05475505524983093,-0.10854634032482446
2017-03-26,-0.004912154048263913,-0.09664239238703054,0.050828150327569155,-0.10567530396573166
2017-03-27,-0.007530049908431655,-0.19432692881989588,0.03874938977402653,-0.028430112635985938
2017-03-28,-0.004662280784652232,-0.12134235674673555,0.03842253364489445,0.009283382837834697
2017-03-29,0.0009910876375355884,-0.06996144164213369,-0.014166198040989397,0.05624496623710251
2017-03-30,-1.82931313314118e-05,-0.1606787315494671,0.00011384911465883718,0.1175571206789916
2017-03-31,0.005194470742454037,0.23903951767047538,0.021730594142240545,0.08661183138584283
2017-04-01,-0.014005974513276193,-0.6089080458140508,0.023001789202097944,0.07013862883491906
2017-04-02,-0.001160012787235451,-0.26451480941197225,0.004385436073746529,0.03506195075431351
2017-04-03,0.004542138530936899,0.1111177634184699,0.04087679945312783,0.09285355036107434
2017-04-04,-0.0038514903002040317,-0.3044432358774962,0.012650930769090296,0.1065531848670267
2017-04-05,0.008145165751783156,-0.642474017607146,-0.012677813465701404,0.06928824120862997
2017-04-06,-0.004346425018057929,-0.11333633012703181,0.03834979492618373,0.08533067849465659
2017-04-07,-0.009671625671087895,-0.5720811614662402,0.016906037678813934,0.09886033807266692
2017-04-08,0.005265822498428183,-1.2222781508543505,-0.004308203083518647,0.05115824000561364
2017-04-09,-0.005985654273831789,-0.6085470644097679,0.009835975923468299,0.04823624300614204
2017-04-10,-0.007695080197002045,-0.8308409654222526,0.0092617968025821,0.07152944451047727
2017-04-11,-0.0034469137132066433,-0.8341235246266194,0.004132378012896343,0.036218636999522325
2017-04-12,-0.0018655016058641608,-0.7651507273622951,0.0024380838168907015,0.021475914589106804
2017-04-13,0.000545104497155889,-0.01792697223414308,-0.030406947142903595,-0.005298674234711087
2017-04-14,-0.0031219297734191537,0.2929292278450255,-0.010657624697904211,-0.02548513242574757
2017-04-15,-0.014416147954997119,-1.2785338415313037,0.01127553099238332,-0.02354072720450462
2017-04-16,0.013293496112671879,-0.8887886578169688,-0.014956869662719585,-0.0421038901018429
2017-04-17,-0.008000170304788957,-0.5136625215436261,0.015574759631571622,-0.02955092462395248
2017-04-18,-0.000278846325243166,-0.013830663873031668,0.020161456297617564,0.0210621240334099
2017-04-19,-0.0005257403773855399,0.1291873509527104,-0.004069596392436203,0.027861374063228306
2017-04-20,0.0028012179998403728,0.1406115377483914,0.019921679576912377,0.03664932738760829
2017-04-21,5.838667675003592e-05,0.0037402265167152393,0.015610465432802867,0.0688180785731074
2017-04-22,0.0019965939762000063,-0.18879310534515525,-0.010575566160373251,0.04129677528948994
2017-04-23,-0.003995191818134867,-0.6380992351217607,0.006261082286632913,0.027108418590064298
2017-04-24,-0.0022422668185135214,-0.42933694284893953,0.005222627253165246,0.036691539156769926
2017-04-25,0.0033078202511093837,0.16924004316434882,0.01954513949099601,0.03630880788530155
2017-04-26,0.0150009454027284,0.7071549808509836,0.021213094454452408,0.04202561959615281
2017-04-27,0.00980928480744946,0.4697223306525071,0.02088315621235859,0.07515679520795548
2017-04-28,0.00037825473992857654,0.6557499972150289,0.0005768276653221882,0.06908335652551445
2017-04-29,-0.0009016335944388945,-0.1317592239440053,0.006843039655592298,0.07080671201232436
2017-04-30,-0.0007404008430577872,-0.2649178763234801,0.002794831565664957,0.05321421761460443
2017-05-01,0.023868061094841603,0.6205539262744484,0.038462509194222116,0.07100416659597908
2017-05-02,0.02519488653507967,0.6559260807058607,0.03841116747174733,0.0893927284766507
2017-05-03,0.022789217953016506,0.8247597984045765,0.027631339448285663,0.1188487258513018
2017-05-04,0.05777409690786059,1.380982165269046,0.041835512695853616,0.1577339168229499
2017-05-05,0.010449781535819358,1.1445567275954147,0.009129981314052626,0.16504789322269842
2017-05-06,-0.0028707265519755084,0.33865477115448606,-0.008476852525033385,0.11238676776457268
2017-05-07,-0.00017765853352539384,0.2156393635270959,-0.0008238687529935618,0.07035665821227655
2017-05-08,0.03635532722244769,1.0949340110374859,0.03320321303016227,0.07616019081987546
2017-05-09,0.0702201446089016,0.9412676377987896,0.07460167734345524,0.11000588101751063
2017-05-10,0.01080766410806257,0.4801801106703465,0.022507521381872175,0.12472068329649044
2017-05-11,0.03298456315579577,0.6945730288200807,0.047488977813936906,0.1882047553531052
2017-05-12,-0.035635675073829164,0.7983860515197563,-0.044634641356766425,0.1361056641963454
2017-05-13,-0.008555500203394168,0.24950872598234675,-0.034289382744872365,0.06189110564261324
2017-05-14,-0.034640879108622916,-0.6317611964660266,0.05483223613985566,0.042355500757346176
2017-05-15,-0.010578696732791812,0.3199207663275967,-0.033066614756602886,-0.014297389605249844
2017-05-16,-0.005237522992095171,0.5420583343105072,-0.009662286622264094,-0.06807757415639504
2017-05-17,0.023805238589083715,0.5921137638809704,0.04020382575310166,0.014679110873678347
2017-05-18,0.004122303873669701,0.14311545076192544,0.028804044928225192,0.08097183040002709
2017-05-19,0.014986935014470548,0.27257692538262646,0.054982405401458045,0.08112572097714699
2017-05-20,0.001701649767993054,0.0766494558766091,0.022200415495869708,0.14291964477772967
2017-05-21,-0.01519980789886002,-0.5962398078913402,0.025492776057029154,0.1834910692593008
2017-05-22,0.012429551867862905,0.26803109731399033,0.046373543937336725,0.19051066117976156
2017-05-23,0.005793414995231433,0.1380657309131461,0.04196128146292821,0.2057359418767486
2017-05-24,0.04656651977735228,0.5662753137390926,0.08223300335993011,0.23688056118787304
2017-05-25,0.05565084668158371,0.9811718665338081,0.05671875497019885,0.2786483617610811
2017-05-26,-0.05548825664143973,0.8111162345422205,-0.06840974730675475,0.16156483814427824
2017-05-27,-0.07922331097743605,0.6585068923122712,-0.12030748941632563,-0.02346547789433384
2017-05-28,0.003392140094736009,0.056105527459957116,0.060459998297975215,-0.0061283311831644705
2017-05-29,-0.006136758655678981,-0.19725178301499469,0.031111296242186448,-0.05307609216267273
2017-05-30,-0.0001589159720607888,-0.05709902832335878,0.002783164210095279,-0.10140768477788309
2017-05-31,4.6625055988686406e-05,0.09781959560354814,0.0004766433116085711,-0.034961324852911924
2017-06-01,0.012455053997591371,0.2234980002568978,0.055727809569996234,0.15815259810201465
2017-06-02,-0.0026582261100774347,-0.16646053357023227,0.015969107229587776,0.10956307924658648
2017-06-03,-0.013268630223176297,-0.3353116285440265,0.03957104106645715,0.11866648113061884
2017-06-04,0.0007275347045555881,-0.5877282092849931,-0.0012378761016774709,0.11418076260581822
2017-06-05,-0.008979487640744065,-0.25156157808553203,0.035694988515658777,0.1534016709393493
2017-06-06,0.04461692876535669,0.5628336442429376,0.07927196467682829,0.17912408498860688
2017-06-07,-0.0016796521975256098,0.12938695547954637,-0.01298161929307573,0.1455241470791988
2017-06-08,0.0019028256783498166,-0.16023537935233811,-0.01187519064791387,0.08883451416619792
2017-06-09,-0.01844409120329633,-0.6700187199537719,0.027527725202318054,0.12019431323255003
2017-06-10,-0.006145484582762863,-0.4967966040472085,0.012370222607598347,0.09496654789872694
2017-06-11,-0.015413201628600603,-0.8455893483691721,0.0182277622800322,0.033034651439556306
2017-06-12,-0.04674040833865683,0.7121174165632702,-0.06563581686322095,-0.022074363444995804
2017-06-13,-0.00013126747635677053,0.08899295067312352,-0.001475032295972789,-0.011781552880646307
2017-06-14,-0.032948551040602604,0.6643781360800354,-0.0495930694453699,-0.08595200109151369
2017-06-15,-0.09657464853044609,0.9220191497758332,-0.10474256261806048,-0.1916906968686265
2017-06-16,-0.003586918115524042,-0.05940481450067736,0.060380932853230984,-0.15822784976013282
2017-06-17,-0.013398660985737262,-0.29121494076797916,0.0460095246157457,-0.05764614847369065
2017-06-18,0.002612960586773208,-0.45306121502642327,-0.0057673455597403445,-0.06169700154887159
2017-06-19,-0.0008143722242893922,-0.33379815755825426,0.0024397145575834056,-0.01032688241554458
2017-06-20,0.004481052010376156,0.09432599273054443,0.04750601483916439,0.15797814137797217
2017-06-21,0.0008457684850730708,0.10340745005295915,0.008178989856532759,0.10097154398001384
2017-06-22,0.0015307688305416754,-0.262147854871289,-0.005839333803792757,0.046398314612212
2017-06-23,-0.006446851564363936,-0.5451566314437475,0.011825686770590371,0.06491442278584714
2017-06-24,0.002190164394595266,-0.06217904783866324,-0.035223511306865185,0.02490392454915913
2017-06-25,0.009601584488529043,-0.31349902107616323,-0.030627159394530867,-0.05154336623025746
2017-06-26,-0.015703852531169366,0.4412176056460577,-0.03559208048412943,-0.09272153245817183
2017-06-27,-0.007875077382589237,0.34706089278810026,-0.022690765644394872,-0.10810027532749567
2017-06-28,-0.006528806383498625,-0.11054515744703686,0.05906008489450687,-0.06646430261736191
2017-06-29,-0.004736816891441773,-0.5424033755792834,0.008733015140960143,-0.023931149029038035
2017-06-30,0.007359120492061816,-0.49456014328780107,-0.01488013256211651,-0.008075348512775027
2017-07-01,0.013064488748393784,-0.4664820387140516,-0.028006413246710604,-0.0002732450889956217
2017-07-02,0.0004213054989838457,-0.4953452648805925,-0.0008505289721209008,0.02206796296196223
2017-07-03,-0.0056341936770602325,-0.1529632739842235,0.036833636795988944,0.0006178669230816336
2017-07-04,-0.007312912815826326,-0.29613255976232367,0.024694727326490806,0.01645116885708675
2017-07-05,0.0014792294146391896,-0.1277759383257191,-0.011576744683090667,0.01985961952569104
2017-07-06,-0.001901212022503435,-0.32431190761672113,0.005862294839788396,0.0553961994102361
2017-07-07,0.003800578046082594,-0.18818364380784125,-0.02019611252699227,0.03496156380143156
2017-07-08,0.005265407096341401,-0.7293679021411403,-0.007219137394015029,-0.009011670136433891
2017-07-09,-0.007868501906696163,-0.9165681924339371,0.00858474249013752,-0.024591731730737698
2017-07-10,-0.023385814283408666,0.4688965653815913,-0.04987414284934488,-0.06238485185779041
2017-07-11,-0.015515325029020414,0.551822017958921,-0.028116538528869306,-0.09405824198891966
2017-07-12,0.0008134222902572286,0.23578114402968708,0.0034499039081548055,-0.0721947711728721
2017-07-13,-0.0017399911479422196,-0.214072490089265,0.008128046472560158,-0.057852031525571834
2017-07-14,-0.0092691964071581,0.1689464493691144,-0.05486470086688089,-0.11712197845344019
2017-07-15,-0.05176011882189641,0.6447951954810378,-0.08027373526454662,-0.1453699540299005
2017-07-16,-0.06054017022551768,0.8852273757342939,-0.06838940128269277,-0.18078407507538974
2017-07-17,0.07931119362284562,0.924832686379963,0.08575734269653723,-0.11358832934599239
2017-07-18,0.08563768870958333,0.8613975466295241,0.09941714954339775,-0.03332101940588594
2017-07-19,0.0035047081580540157,0.42776618388723797,0.008193046318448305,0.031174083912744566
2017-07-20,0.12025825053111862,0.9680521624408147,0.1242270356877293,0.26045523334998366
2017-07-21,0.026616539127983334,0.5304983167488313,0.050172711746011345,0.4208680024294924
2017-07-22,-0.00039333167377191615,-0.015571341804557548,0.02525997301380878,0.3416985845189915
2017-07-23,0.00290693519065637,-0.21388946030183398,-0.013590829517986514,0.2037867413128147
2017-07-24,-8.091920358076427e-05,-0.31480945399844984,0.00025704184722852297,0.19431111856741023
2017-07-25,-0.027047516301139857,0.43553534412743566,-0.06210177122439431,-0.0036333879605056074
2017-07-26,-0.009397245822657512,0.25436224139215646,-0.03694434272644087,-0.08628695860153202
2017-07-27,-0.006989040361690769,-0.19908722231912712,0.03510541902326447,-0.07751268412090406
2017-07-28,-0.003921094015705515,-0.05859612210202236,0.06691729546331504,-0.00222169297554764
2017-07-29,0.005920617685574319,-0.3659100152944603,-0.01618052919598223,-0.01861853010933101
2017-07-30,0.006633479953119081,-0.5341302752729735,-0.01241921729624662,0.03336742775475332
2017-07-31,-0.013651406346943737,-0.37089293069898766,0.03680686585537285,0.11250314138708051
2017-08-01,0.0022899617372659133,-0.21997778606336738,-0.010409968107444545,0.06358444167421129
2017-08-02,0.005567441710869025,-0.4900530665341858,-0.01136089556635933,-0.014449222655327443
2017-08-03,-0.011543173490661503,-0.6858822397276914,0.016829672532772344,0.01861906979012584
2017-08-04,-0.020838804414855586,-0.7127416364856174,0.029237529208490542,0.061585029758453036
2017-08-05,0.015956025727554904,0.13556804263424205,0.11769754447664127,0.14440887699493454
2017-08-06,-0.017829155609539234,-0.8422834117807358,0.021167644239657113,0.1809267265282568
2017-08-07,-0.003884571858353743,-0.1218157989129054,0.03188890023313884,0.23258849020669836
2017-08-08,0.005051231868820223,0.22723910165721506,0.02222870902050955,0.2391331361909319
2017-08-09,-0.004126717495287647,0.14249280676441423,-0.028960882931518217,0.16906614105149087
2017-08-10,-0.006783323106257653,-0.28083215254746996,0.02415436781267788,0.071223785483425
2017-08-11,0.0005834448174510893,0.01690425202255419,0.03451467812196829,0.08522507140453417
2017-08-12,0.0055448510994141435,0.07024819300165852,0.07893229508812039,0.13470004058878904
2017-08-13,0.018289195940019858,0.31793374403243746,0.05752518027200626,0.17388002742372222
2017-08-14,0.009894624429539001,0.19525905856471049,0.05067434260039638,0.27015030025631037
2017-08-15,-0.020551308438689724,0.7959337045630903,-0.025820377150595597,0.20817191172890404
2017-08-16,0.0028545768412177224,0.1272880225577815,0.022426122928588255,0.194054129596958
2017-08-17,0.007168850281584801,0.20694203859922844,0.03464182691013429,0.14503787837297577
2017-08-18,-0.014446843284592366,0.39540136695516104,-0.036537160697855287,0.043191657263400796
2017-08-19,-0.008116085832305244,0.22683236870897794,-0.0357801043938224,-0.04264707904234655
2017-08-20,-0.003995862148544157,-0.6841982150768633,0.005840211302064358,-0.011533354095260795
2017-08-21,0.0028640982493093447,-0.2502102566816866,-0.011446765961129257,-0.04428116845275998
2017-08-22,-0.018821888866145678,0.6638966699664817,-0.028350630026651502,-0.10246852930951733
2017-08-23,0.013693479284194607,0.2109904001239471,0.06490095888794145,-0.007971989389137901
2017-08-24,-0.0017972812988600268,-0.17474722371062512,0.010285034924710779,0.03942166917870127
