date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin
2016-10-09,0.0026696303096169546,-1.2103554968085017,-0.0022056580208511534,0.009068169164295314
2016-10-10,0.002341775477073841,0.9216351869813888,0.002540892003856543,0.008501407089221313
2016-10-11,0.04952190559999935,1.9004705434304316,0.02605770753521397,0.03495327341761101
2016-10-12,0.0011736351399014946,0.14422894884793358,0.008137306340205708,0.039031287132660575
2016-10-13,0.002488276242773725,-1.2108775580655529,-0.002054936294920595,0.03262168338115434
2016-10-14,0.00013316046426530053,0.16857717039175668,0.0007899080519375712,0.03572180767593336
2016-10-15,-0.0030282047457402266,-0.5047274081739097,0.005999683585038884,0.03929507426027823
2016-10-16,0.00020322103198143121,-0.8766312377510186,-0.00023182043170488775,0.012666380065016414
2016-10-17,-0.004583459370766144,1.0056290826832477,-0.004557803120148862,-8.576238710311657e-05
2016-10-18,-0.00033389379492895793,0.7339882204395867,-0.0004549034788718931,0.0015174276597267333
2016-10-19,-0.0007717673113401607,0.1209008786775776,-0.006383471483266345,-0.00566116653064519
2016-10-20,0.0016856705129472092,-0.28704508901460457,-0.005872493825739844,-0.017395729900790746
2016-10-21,-0.0010409982558244274,-0.3787692226945616,0.002748370758370422,-0.01446670230326863
2016-10-22,0.020103435482562024,0.746932272292689,0.026914669814513514,0.016692485176617478
2016-10-23,-0.0014760633697363387,-0.18266632573306651,0.008080653967351026,0.02537447175488361
2016-10-24,-0.0004938373583511476,0.07166535239611349,-0.006890880206959382,0.02485084524798853
2016-10-25,0.006807753221777567,0.8697283847054793,0.00782744744393149,0.038974180839116634
2016-10-26,0.007083741610190511,0.3585988498776871,0.019753944031350557,0.056594106312175985
2016-10-27,-0.006530844435731931,-0.2932612022302168,0.022269718551467532,0.05181490870900207
2016-10-28,-0.004337277875317222,-0.6257752193721036,0.006931047668632839,0.0506154282513831
2016-10-29,-0.00330480473330584,-0.11825787341241778,0.027945748033033846,0.0874692828457524
2016-10-30,-0.00017641378872974937,0.0479484505485086,-0.003679238572084298,0.07505330070366645
2016-10-31,-0.0007502885144201495,0.1415789618196044,-0.005299435062789515,0.048641323533507475
2016-11-01,0.020022646152910634,0.555246014645375,0.0360608552331505,0.06278823169332637
2016-11-02,-0.00028206902173151776,-0.07429764114777981,0.003796473446182169,0.05947977417510497
2016-11-03,-0.010824337482671392,0.6078417007186534,-0.017807823105709497,0.012322632554998103
2016-11-04,-0.004572505846916893,0.21090796930479083,-0.021680099912720685,-0.00596733995796439
2016-11-05,-0.012839271169410733,-1.8245218584472624,0.007037060756475366,0.0063608723574628545
2016-11-06,-0.0060642462619691015,-0.8367036568937349,0.007247782667142433,-0.021626237372980084
2016-11-07,-0.0024338682128383906,0.44624727644027296,-0.0054540797027455845,-0.030642505839859613
2016-11-08,0.004610626056063098,0.8692400109102731,0.005304203670094321,-0.007832492802292368
2016-11-09,0.035019747543372046,1.1598233379255376,0.030194035934824726,0.044775894339073696
2016-11-10,0.0018569105267690392,-0.10029049395422973,-0.018515319384272755,0.018265935714524284
2016-11-11,-0.001967533586731307,-1.0646209275716014,0.0018481071861129461,0.012807193882711898
2016-11-12,0.0069682744567978174,-0.5689806364352563,-0.012246944817762229,0.005889602130380034
2016-11-13,-0.011752393071959081,0.5875283298427165,-0.020003108743888554,-0.019432446978890794
2016-11-14,0.010928326606152181,0.9807406040068383,0.011142932760715984,-0.0375658208581493
2016-11-15,-0.000885499603842603,-0.06050292393411105,0.014635649754827229,-0.005058308106008491
2016-11-16,0.010645546348681312,0.42385854865559836,0.025115799557298146,0.018048984354998687
2016-11-17,0.0034044136537499698,0.1630011420015105,0.020885827006772884,0.05219799004813774
2016-11-18,-0.0007686845495570722,-0.9921066500444962,0.0007748003196255127,0.07450670791152825
2016-11-19,-0.005554075489126629,-1.2093868096868379,0.004592472354287391,0.06754575964341436
2016-11-20,-0.0054040626021157456,0.2552393162481845,-0.02117253204385272,0.029870291953157047
2016-11-21,0.0017141963004584937,0.7043149602571024,0.0024338490550204206,0.0070831424467932
2016-11-22,-0.0009910057443590727,-0.09259892937331493,0.01070212961495276,-0.0029628682820962426
2016-11-23,-0.0003913435700316992,0.10386380424946573,-0.003767853227210405,-0.007488556040500027
2016-11-24,0.0013373383892385004,-0.2184167931456482,-0.006122873474965429,-0.01807504126131143
2016-11-25,0.0007101495777459493,-0.2822485612185712,-0.0025160432162345536,0.000640485858620643
2016-11-26,0.0034504721865485934,-0.5497787098008544,-0.006276110960714454,-0.008053891960095538
2016-11-27,-2.246279268195759e-05,0.026423743125596033,-0.0008500988136006526,-0.019391740860500217
2016-11-28,0.0016650280914039897,0.7078970029025591,0.0023520767633948836,-0.01336778960216789
2016-11-29,0.0002268461848774349,0.44543815987634705,0.0005092652702687328,-0.006783996158048811
2016-11-30,0.0029141007333300987,0.2739591381748454,0.010636990438589677,0.006312759369895282
2016-12-01,0.002033319776229766,0.12351789291375415,0.016461742734305895,0.029338664801338732
2016-12-02,0.005920248420152286,0.257459898942356,0.02299483703859373,0.05390406224893596
2016-12-03,0.004215944418430235,-0.7847466062851893,-0.005372364002168228,0.04578234564840278
2016-12-04,0.004412103781386827,-0.9163020521871292,-0.004815119393059897,0.040217032386814955
2016-12-05,-0.008107859016811941,0.6896298747834146,-0.011756826833173806,0.017167776950263614
2016-12-06,0.00518197344839373,0.7366973991602208,0.007034059648236557,0.007733545396548136
2016-12-07,-0.0013018849785061792,-0.14545578407455917,0.008950383010130736,-0.006101389970508797
2016-12-08,-0.0025895271352260113,-0.32174461933270315,0.00804839297886839,0.007309530082616256
2016-12-09,-0.00144374089821191,-0.5114188251526119,0.0028230108615596716,0.015040718073332293
2016-12-10,-0.0022757572754217156,-0.7891325799328683,0.002883871903521351,0.030078419078813257
2016-12-11,0.004335731369850034,-0.6883277041490263,-0.006298934858666283,0.016440320375325168
2016-12-12,0.002330199115711674,0.2384904421020675,0.009770618458220692,0.017266644836546385
2016-12-13,0.004927785429098225,1.2212686561804311,0.004034972488780708,0.013216523012330228
2016-12-14,0.000369891699816892,-0.18149482256844074,-0.0020380289342821767,0.008305102166556333
2016-12-15,5.847916056341594e-05,-0.476404944041116,-0.00012275095230407373,0.005282226586689642
2016-12-16,0.001024047139759403,0.39261862741987663,0.002608248993403617,0.014293219861766904
2016-12-17,-0.0022392586957550777,-0.23720779475619302,0.009440072144579537,0.013961193083954049
2016-12-18,-0.00048521437984840835,-0.3176677222586868,0.0015274273898475688,0.011428857567867823
2016-12-19,0.0026044288824621296,0.4875447222571161,0.005341928162825305,0.018908402672834335
2016-12-20,0.0012089029311973436,0.4851267279004663,0.002491932234756966,0.021572852406200216
2016-12-21,0.025270234843711506,0.8679625749300461,0.029114429093614058,0.048580403998310207
2016-12-22,0.05163556973126571,1.068464891602594,0.048326875442596284,0.08897501586051626
2016-12-23,0.027514615251805125,0.5630707757941567,0.0488652873397637,0.14044614423900748
2016-12-24,-0.001874946152140977,-0.6914317540051078,0.002711686498747534,0.1374624340403332
2016-12-25,0.03663664310760125,-1.260287718504264,-0.02907006278779134,0.1016510898018943
2016-12-26,-0.015632697273857434,-0.5479785988364849,0.02852793395043185,0.10102325581630045
2016-12-27,0.011366458314213157,0.4356725602762923,0.02608945192004941,0.0776680208973981
2016-12-28,0.04570522801286472,1.256276605527729,0.03638150054833278,0.06484141869479476
2016-12-29,0.0009609706001530566,0.08323938049553181,0.01154466304809465,0.07422170158842212
2016-12-30,0.0021898309958633022,-0.13277893163207377,-0.016492307694802477,0.08813753316422823
2016-12-31,-0.0030966484506841844,-0.6310134652793398,0.004907420556094388,0.06314806391542738
2017-01-01,-0.014911946665143602,-0.4491124002316891,0.0332031506087358,0.07051868347886092
2017-01-02,0.017296622289702097,0.6688963338361305,0.02585844982959573,0.05964901589444005
2017-01-03,0.0020957975442940204,0.28108558469606937,0.007456083336895958,0.05536600237497491
2017-01-04,0.06436163830359069,0.9674585030101088,0.06652651054628045,0.14445044880531155
2017-01-05,-0.10485365978120663,1.3733145221546401,-0.07635079807988787,0.05190858585876468
2017-01-06,-0.02333848284874606,0.257609599614808,-0.09059632437472454,-0.07413219381092928
2017-01-07,0.03128614298034913,-0.5678147095892658,-0.055099211859059194,-0.14719889481078252
2017-01-08,-0.06579693177320381,-1.136091899491758,0.05791514912010087,-0.10448581998949247
2017-01-09,0.019783519199297352,-0.8479554515602725,-0.023330847349226747,-0.1799349882736353
2017-01-10,-0.0005165090992468753,-0.04604151722476413,0.011218333590645946,-0.10218644386848885
2017-01-11,-0.12801733536913995,1.4115851017209762,-0.0906904834948058,-0.10227940295443527
2017-01-12,-0.03224475887247902,0.709555026523554,-0.04544363392147521,-0.09310594125376093
2017-01-13,-0.03658295229717229,-1.1439165195969485,0.03198043884361601,-0.115338380863508
2017-01-14,-0.022006530819740164,-0.9636056415105703,0.022837694043843726,-0.07351916657675517
2017-01-15,0.012386079095063066,-0.9860968503536949,-0.0125607125614694,-0.09530558971130643
2017-01-16,-0.0010003861357640313,-0.07004779577407394,0.014281479163035904,0.00913359862863028
2017-01-17,0.06430980295432683,1.0575655799676351,0.06080928140295083,0.12146157696123816
2017-01-18,0.00033263757921278016,0.5920145992720176,0.0005618739463888467,0.08731876571281405
2017-01-19,-0.0018094924488148124,-0.1001217636947418,0.01807291823515733,0.0822536119925632
2017-01-20,0.0006869142266817147,-0.5221551241541125,-0.0013155366957176007,0.09457855424776906
2017-01-21,-0.015798015078580484,-0.6343497014464345,0.02490426817031377,0.10604231186588131
2017-01-22,4.723766489572638e-05,0.07881748849267733,0.0005993297401263309,0.04326500089966312
2017-01-23,-0.0020075830823853558,-0.5077401834576829,0.003953957452636159,0.04680185563533179
2017-01-24,-0.004965731444323467,0.2702122935201503,-0.018377148499178708,0.009323206697612774
2017-01-25,-0.004587601283043736,0.4050273143969232,-0.011326646672890628,-0.0007945492063200499
2017-01-26,-0.009727007277311458,-0.5960339782232333,0.016319551624065953,-0.009164009489516123
2017-01-27,-0.001016153319022249,-0.09066898531200529,0.011207286764327584,0.0013404404865766661
2017-01-28,0.0005272825446626502,-1.4536782143981917,-0.00036272301492867864,-0.0029650026950994723
2017-01-29,0.003049254033131987,-1.254268041527384,-0.002431102389740203,0.01323140717396587
2017-01-30,0.0027594377763385416,0.954686888042632,0.002890411307518992,0.027801608358095864
2017-01-31,0.06559093719845834,1.9267192292052773,0.034042810288198,0.04572509879103337
2017-02-01,0.017735685625558762,0.7937180231808281,0.022345071054935772,0.057243074116228865
2017-02-02,-0.0034276937756041177,-0.1390675232398495,0.024647694125481623,0.08369475905359591
2017-02-03,0.006783571731229809,0.44956695235989397,0.015089124535558218,0.10272760795441793
2017-02-04,-0.004891584425758714,-0.3610585098986272,0.013547899555482301,0.11444604337864006
2017-02-05,0.006304312375678904,-0.9161338494071343,-0.006881431550377348,0.07033968826307246
2017-02-06,-0.0006408396347437256,-0.12339877358698104,0.005193241521902259,0.052382655559246816
2017-02-07,0.0045680356105273715,0.20945707493425125,0.021808934417523407,0.04946705686412134
2017-02-08,0.0012953674903508844,0.6357085700064724,0.0020376750471331473,0.03597359510656872
2017-02-09,-0.07207100603337772,1.5373982399681498,-0.04687855375382166,-0.025789850017074567
2017-02-10,-0.002039433193859847,0.10726230715001694,-0.019013512277034073,-0.03769094275645646
2017-02-11,-0.05369875517643179,-1.7196068773391424,0.03122734380983827,-0.012767523662477465
2017-02-12,0.007986559085663095,-1.3746679719044845,-0.005809809531386989,-0.039451691380738674
2017-02-13,-0.00012698597069973696,0.01619032508361329,-0.007843324333756785,-0.048923568016849606
2017-02-14,0.011202246188288382,0.9144644062013594,0.012250062563749164,0.010078182134611202
2017-02-15,-0.0009216819793301233,-0.380558368408801,0.0024219201463993034,0.03214929410862788
2017-02-16,-0.0023627401948624906,-0.1195267879078381,0.019767453273188407,0.020679158062520075
2017-02-17,0.013308850575035716,0.6691253085011235,0.019889922568985252,0.04706362772850636
2017-02-18,-0.0030517418464244715,-0.2905277212337696,0.010504133077094302,0.06642645195513341
2017-02-19,0.007906311139122508,-0.9746570309510867,-0.008111890529746035,0.04497471172270906
2017-02-20,-0.002465783979589281,-0.19803539653482893,0.012451228531539904,0.05542976405936351
2017-02-21,0.04809144398991098,1.2942262305194525,0.03715845256096295,0.07342894437850189
2017-02-22,0.022543544601545704,1.1507504451834256,0.01959029839693205,0.07311359146481955
2017-02-23,0.008120834076567248,0.33481156733873174,0.024254938803686343,0.08771637836670387
2017-02-24,0.009498769349740274,0.516486767045798,0.018391118525787897,0.11677989546149159
2017-02-25,0.00880289963859814,-0.6305639104800731,-0.013960360706175123,0.08764670757386539
2017-02-26,-0.012905919174198305,-1.7030718102079794,0.007578024072057321,0.05662632146493429
2017-02-27,-0.005143659020795465,-0.29383448380686694,0.01750529398100298,0.05446558047935879
2017-02-28,0.0030220512498716624,0.7536760920881322,0.004009748062325791,0.0336232530487115
2017-03-01,0.0038142973989230924,0.2568102517362929,0.014852590086005701,0.030031798635570484
2017-03-02,0.0007850293862687397,0.02576477613568251,0.03046909401170872,0.07644347351330083
2017-03-03,0.004959347493555728,0.22540344344914764,0.022002092859218392,0.09185339149136107
2017-03-04,0.005103067179385964,-0.4469144087868768,-0.011418444066813471,0.06081622473760673
2017-03-05,0.0006355004558279772,-0.9058215443583313,-0.0007015735712911919,0.05583833837889007
2017-03-06,-0.0020066435290451733,-0.15165630233228278,0.013231520867814428,0.05415180080047466
2017-03-07,-0.04585863911808302,1.55252109070807,-0.029538174645452275,-0.007234582045613225
2017-03-08,-0.04690953277317176,1.1415537508525153,-0.04109270609302418,-0.06852441196888659
2017-03-09,0.004641451008541774,-0.633074144697714,-0.007331607280783858,-0.06467365360139854
2017-03-10,-0.014031422841250358,0.9132959163502941,-0.015363501128224266,-0.07839696864953394
2017-03-11,-2.5410517575621334e-05,-0.041069850422573495,0.0006187146365075336,-0.0898691743766642
2017-03-12,-0.07196360504279044,-1.7481396434763496,0.04116582179881445,-0.023560655094949645
2017-03-13,-0.005777157308438555,-0.26338308691311685,0.02193442781823074,0.04061882684099527
2017-03-14,-7.157324227162998e-05,-0.008561476692022119,0.008359917902752034,0.057068324626562195
2017-03-15,-0.0018341811481852686,-0.3577202111351312,0.005127418275766349,0.07906659695269824
2017-03-16,-0.04187520287274556,0.9712475167203865,-0.04311486222806071,0.031904334974655946
2017-03-17,-0.09350785287679093,1.4386888330913061,-0.06499518917921321,-0.07331234150465205
2017-03-18,-0.03217460970799311,0.33299868409758915,-0.09662083138612032,-0.18081796276935658
2017-03-19,0.00034119569377858805,-0.3134178683069617,-0.001088628723121876,-0.18849387246829652
2017-03-20,-0.025509853176417116,-1.0404046338391284,0.02451916528118958,-0.17283762706864314
2017-03-21,-0.004377850433353461,-0.09225326555052682,0.04745469341630759,-0.0945463822735031
2017-03-22,-0.028849084072197342,0.6580997943728946,-0.043836944364475494,-0.07405685206945045
2017-03-23,0.00023865913838273776,-0.628392632817885,-0.00037979302416790706,0.024588028305314813
2017-03-24,-0.005855857187995918,0.10096786149815262,-0.05799723893432229,-0.033783397235027546
2017-03-25,-0.044968181016877655,0.8212608098321024,-0.05475505524983093,-0.10854634032482446
2017-03-26,-0.02931079148810095,-0.5766645313512972,0.050828150327569155,-0.10567530396573166
2017-03-27,-0.01704712890726803,-0.4399328352441465,0.03874938977402653,-0.028430112635985938
2017-03-28,0.0004244891711368484,0.011047922426460133,0.03842253364489445,0.009283382837834697
2017-03-29,-0.0010785588726890916,0.07613608602451549,-0.014166198040989397,0.05624496623710251
2017-03-30,-6.027018704253961e-06,-0.052938652376126605,0.00011384911465883718,0.1175571206789916
2017-03-31,0.005433700347056391,0.2500484023349463,0.021730594142240545,0.08661183138584283
2017-04-01,-0.011585427742498827,-0.5036750680874054,0.023001789202097944,0.07013862883491906
2017-04-02,-0.001993887068012031,-0.45466107235001374,0.004385436073746529,0.03506195075431351
2017-04-03,0.03065763003178843,0.7500007447242192,0.04087679945312783,0.09285355036107434
2017-04-04,-0.0003689829435709041,-0.029166466112709344,0.012650930769090296,0.1065531848670267
2017-04-05,0.008628871047615732,-0.6806277021633349,-0.012677813465701404,0.06928824120862997
2017-04-06,0.007918069531251919,0.2064696707372944,0.03834979492618373,0.08533067849465659
2017-04-07,-0.00042567571448810245,-0.02517891670273187,0.016906037678813934,0.09886033807266692
2017-04-08,0.005173053227111628,-1.2007449804076158,-0.004308203083518647,0.05115824000561364
2017-04-09,-0.0012064848620311492,-0.12266041228837476,0.009835975923468299,0.04823624300614204
2017-04-10,0.0027006061708205677,0.2915855560626923,0.0092617968025821,0.07152944451047727
2017-04-11,-0.0013222417911314044,-0.31997116115828383,0.004132378012896343,0.036218636999522325
2017-04-12,-0.00012331279168725846,-0.05057774914585167,0.0024380838168907015,0.021475914589106804
2017-04-13,-0.021575686660537934,0.7095643820847464,-0.030406947142903595,-0.005298674234711087
2017-04-14,-0.010041446784293454,0.9421843111315482,-0.010657624697904211,-0.02548513242574757
2017-04-15,-0.015313061211293399,-1.3580789429462303,0.01127553099238332,-0.02354072720450462
2017-04-16,0.018020803270122232,-1.2048512607580975,-0.014956869662719585,-0.0421038901018429
2017-04-17,0.01044422985238938,0.6705869046747832,0.015574759631571622,-0.02955092462395248
2017-04-18,0.014502504596025917,0.7193183062743165,0.020161456297617564,0.0210621240334099
2017-04-19,-0.0021255634066334596,0.5223032462344559,-0.004069596392436203,0.027861374063228306
2017-04-20,0.0015760949421139527,0.07911456140176654,0.019921679576912377,0.03664932738760829
2017-04-21,-0.002876872542926793,-0.18429127275612878,0.015610465432802867,0.0688180785731074
2017-04-22,0.003762697304840472,-0.355791571607706,-0.010575566160373251,0.04129677528948994
2017-04-23,-0.004065630930876029,-0.6493495444958359,0.006261082286632913,0.027108418590064298
2017-04-24,-0.0016220361656959503,-0.3105785818263964,0.005222627253165246,0.036691539156769926
2017-04-25,0.013539138513519754,0.6927112758523375,0.01954513949099601,0.03630880788530155
2017-04-26,0.022072124913635447,1.0404952922369484,0.021213094454452408,0.04202561959615281
2017-04-27,0.004960396456726595,0.23753097502527165,0.02088315621235859,0.07515679520795548
2017-04-28,-3.221852558610517e-05,-0.05585468160253626,0.0005768276653221882,0.06908335652551445
2017-04-29,-0.0035963409987825124,-0.5255472976608422,0.006843039655592298,0.07080671201232436
2017-04-30,-0.002344417325824586,-0.8388402917106719,0.002794831565664957,0.05321421761460443
2017-05-01,0.029937146856579448,0.7783461735532491,0.038462509194222116,0.07100416659597908
2017-05-02,0.03526388648390358,0.9180633863795293,0.03841116747174733,0.0893927284766507
2017-05-03,0.0069452194202254585,0.25135297668880696,0.027631339448285663,0.1188487258513018
2017-05-04,0.032706026949187325,0.7817766495886369,0.041835512695853616,0.1577339168229499
2017-05-05,0.0031157930275607054,0.3412704714701835,0.009129981314052626,0.16504789322269842
2017-05-06,0.007654671083482327,-0.9030086415773972,-0.008476852525033385,0.11238676776457268
2017-05-07,0.0005832879579162188,-0.7079865036716315,-0.0008238687529935618,0.07035665821227655
2017-05-08,0.02947764639251574,0.8877949963980241,0.03320321303016227,0.07616019081987546
2017-05-09,0.05830986768273832,0.7816160408068065,0.07460167734345524,0.11000588101751063
2017-05-10,-0.012044340037302525,-0.5351251180862224,0.022507521381872175,0.12472068329649044
2017-05-11,-0.006227184203458302,-0.13112904278244475,0.047488977813936906,0.1882047553531052
2017-05-12,-0.018464918265015434,0.41369030205540636,-0.044634641356766425,0.1361056641963454
2017-05-13,0.011495607851365604,-0.33525269139132163,-0.034289382744872365,0.06189110564261324
2017-05-14,-0.06902739919684396,-1.2588835337807849,0.05483223613985566,0.042355500757346176
2017-05-15,-0.0077213011918573285,0.2335074590698918,-0.033066614756602886,-0.014297389605249844
2017-05-16,-0.01186726379447909,1.2282044880695455,-0.009662286622264094,-0.06807757415639504
2017-05-17,0.011619585952951145,0.2890169215315215,0.04020382575310166,0.014679110873678347
2017-05-18,-0.009447450578319255,-0.32799041252229344,0.028804044928225192,0.08097183040002709
2017-05-19,-0.012687462890582944,-0.23075496239105053,0.054982405401458045,0.08112572097714699
2017-05-20,0.0007141480052956443,0.0321682270058643,0.022200415495869708,0.14291964477772967
2017-05-21,-0.018725641177958014,-0.7345469609142379,0.025492776057029154,0.1834910692593008
2017-05-22,0.013079555083541843,0.28204777925137403,0.046373543937336725,0.19051066117976156
2017-05-23,0.030844840913183656,0.7350786210005129,0.04196128146292821,0.2057359418767486
2017-05-24,0.024929671175893665,0.30315895269904747,0.08223300335993011,0.23688056118787304
2017-05-25,0.04790384359734402,0.8445855982296093,0.05671875497019885,0.2786483617610811
2017-05-26,-0.01679882279044255,0.24556183075951576,-0.06840974730675475,0.16156483814427824
2017-05-27,0.02754783759149299,-0.2289785758570968,-0.12030748941632563,-0.02346547789433384
2017-05-28,-0.036884066912730995,-0.610057359428775,0.060459998297975215,-0.0061283311831644705
2017-05-29,-0.023929434402126117,-0.7691558145262416,0.031111296242186448,-0.05307609216267273
2017-05-30,-0.00028285873290172367,-0.10163206751355869,0.002783164210095279,-0.10140768477788309
2017-05-31,0.00013972138640752464,0.2931361523483762,0.0004766433116085711,-0.034961324852911924
2017-06-01,0.015624335867770867,0.2803687420756438,0.055727809569996234,0.15815259810201465
2017-06-02,-0.004301028109750097,-0.26933428700266315,0.015969107229587776,0.10956307924658648
2017-06-03,-0.02099568956597924,-0.5305821883917146,0.03957104106645715,0.11866648113061884
2017-06-04,0.0004220086549801274,-0.34091348432064805,-0.0012378761016774709,0.11418076260581822
2017-06-05,0.004353652666250319,0.12196817669069837,0.035694988515658777,0.1534016709393493
2017-06-06,0.08744545818065506,1.1031069879136721,0.07927196467682829,0.17912408498860688
2017-06-07,-0.004243461965296995,0.32688233027758073,-0.01298161929307573,0.1455241470791988
2017-06-08,0.008301536565798177,-0.6990655402451598,-0.01187519064791387,0.08883451416619792
2017-06-09,-0.020503019297540826,-0.744813425259502,0.027527725202318054,0.12019431323255003
2017-06-10,-0.003983912998892417,-0.3220566941491674,0.012370222607598347,0.09496654789872694
2017-06-11,-0.002950461176652754,-0.1618663405482783,0.0182277622800322,0.033034651439556306
2017-06-12,-0.07789528776624942,1.186780198509239,-0.06563581686322095,-0.022074363444995804
2017-06-13,-0.0012751875302526253,0.8645149897627391,-0.001475032295972789,-0.011781552880646307
2017-06-14,0.003349812917114822,-0.06754598887662855,-0.0495930694453699,-0.08595200109151369
2017-06-15,-0.08513861289724912,0.8128368331764388,-0.10474256261806048,-0.1916906968686265
2017-06-16,-0.04573566044013169,-0.7574520345901607,0.060380932853230984,-0.15822784976013282
2017-06-17,-0.05479617357006732,-1.1909745651080819,0.0460095246157457,-0.05764614847369065
2017-06-18,0.0021937599575772015,-0.38037602131750337,-0.0057673455597403445,-0.06169700154887159
2017-06-19,-0.0001286807269310446,-0.052744173096423985,0.0024397145575834056,-0.01032688241554458
2017-06-20,0.02472657922062446,0.5204936533687023,0.04750601483916439,0.15797814137797217
2017-06-21,0.0032108092221914066,0.39256794280370144,0.008178989856532759,0.10097154398001384
2017-06-22,0.0022533476500088594,-0.38589122076653126,-0.005839333803792757,0.046398314612212
2017-06-23,-0.007590700572721009,-0.6418824310143689,0.011825686770590371,0.06491442278584714
2017-06-24,-0.007436723954050815,0.21112954609387202,-0.035223511306865185,0.02490392454915913
2017-06-25,-0.006941464751150986,0.22664409264120433,-0.030627159394530867,-0.05154336623025746
2017-06-26,-0.017899172652906543,0.5028976224328279,-0.03559208048412943,-0.09272153245817183
2017-06-27,-0.013913846784845555,0.6131942395818886,-0.022690765644394872,-0.10810027532749567
2017-06-28,-0.034638454151201425,-0.5864951635791353,0.05906008489450687,-0.06646430261736191
2017-06-29,-0.007453670677194582,-0.853504838464656,0.008733015140960143,-0.023931149029038035
2017-06-30,0.005077405430807509,-0.34122044340748214,-0.01488013256211651,-0.008075348512775027
2017-07-01,-0.002486880729401703,0.08879683047931142,-0.028006413246710604,-0.0002732450889956217
2017-07-02,-2.5673518583572813e-06,0.0030185354555944954,-0.0008505289721209008,0.02206796296196223
2017-07-03,0.009516035638162014,0.2583517802184083,0.036833636795988944,0.0006178669230816336
2017-07-04,0.0024485462924707714,0.09915259480691407,0.024694727326490806,0.01645116885708675
2017-07-05,0.0006596347275421033,-0.05697929302229365,-0.011576744683090667,0.01985961952569104
2017-07-06,-0.0008645142194762988,-0.1474702728373014,0.005862294839788396,0.0553961994102361
2017-07-07,0.002885299784910886,-0.14286411709454772,-0.02019611252699227,0.03496156380143156
2017-07-08,0.0031069883784079445,-0.4303822200397196,-0.007219137394015029,-0.009011670136433891
2017-07-09,-0.006344215191620434,-0.7390105409578576,0.00858474249013752,-0.024591731730737698
2017-07-10,-0.05772676327034642,1.1574487293891345,-0.04987414284934488,-0.06238485185779041
2017-07-11,-0.0382190110713992,1.359307122110958,-0.028116538528869306,-0.09405824198891966
2017-07-12,-0.0010142050186420126,-0.2939806573292252,0.0034499039081548055,-0.0721947711728721
2017-07-13,-0.005955439790904732,-0.7327024778967459,0.008128046472560158,-0.057852031525571834
2017-07-14,0.0009737719157694993,-0.017748605212159596,-0.05486470086688089,-0.11712197845344019
2017-07-15,-0.06864953068607892,0.8551929277968755,-0.08027373526454662,-0.1453699540299005
2017-07-16,-0.04793251343623549,0.7008763424920597,-0.06838940128269277,-0.18078407507538974
2017-07-17,0.024389241935348353,0.2843982937024139,0.08575734269653723,-0.11358832934599239
2017-07-18,-0.001424294607204044,-0.014326447838683087,0.09941714954339775,-0.03332101940588594
2017-07-19,-0.0036111906886942,-0.4407628796828442,0.008193046318448305,0.031174083912744566
2017-07-20,0.025602283792170107,0.20609268868434416,0.1242270356877293,0.26045523334998366
2017-07-21,0.009875374383645373,0.1968275989074968,0.050172711746011345,0.4208680024294924
2017-07-22,-0.022254182516050228,-0.8810057914109652,0.02525997301380878,0.3416985845189915
2017-07-23,0.008585228682824398,-0.6316927654388165,-0.013590829517986514,0.2037867413128147
2017-07-24,-6.362982703322136e-05,-0.24754656768651095,0.00025704184722852297,0.19431111856741023
2017-07-25,-0.04097426770368409,0.6597922554516273,-0.06210177122439431,-0.0036333879605056074
2017-07-26,-0.021040361078877485,0.5695151009905235,-0.03694434272644087,-0.08628695860153202
2017-07-27,-0.020651146642840415,-0.5882609357021158,0.03510541902326447,-0.07751268412090406
2017-07-28,-0.015387292870438425,-0.22994493073728517,0.06691729546331504,-0.00222169297554764
2017-07-29,0.001493939302586823,-0.0923294463667963,-0.01618052919598223,-0.01861853010933101
2017-07-30,0.004632581646819983,-0.3730171987746811,-0.01241921729624662,0.03336742775475332
2017-07-31,0.0011040426916294475,0.02999556376159873,0.03680686585537285,0.11250314138708051
2017-08-01,-0.0026717753232862944,0.25665547633864616,-0.010409968107444545,0.06358444167421129
2017-08-02,0.0017941935708485292,-0.1579271247032059,-0.01136089556635933,-0.014449222655327443
2017-08-03,-0.007592609586688254,-0.45114422588456193,0.016829672532772344,0.01861906979012584
2017-08-04,-0.006321366006264317,-0.2162072575006988,0.029237529208490542,0.061585029758453036
2017-08-05,0.08886597003359865,0.7550367378415048,0.11769754447664127,0.14440887699493454
2017-08-06,-0.005081349666217752,-0.2400526770332787,0.021167644239657113,0.1809267265282568
2017-08-07,-0.010952539214108485,-0.3434592956807787,0.03188890023313884,0.23258849020669836
2017-08-08,0.02147600858274581,0.9661383647125321,0.02222870902050955,0.2391331361909319
2017-08-09,-0.0049182152188011466,0.16982269602867106,-0.028960882931518217,0.16906614105149087
2017-08-10,-0.013521472242207271,-0.5597940855694956,0.02415436781267788,0.071223785483425
2017-08-11,-0.006217208487005556,-0.18013230385736545,0.03451467812196829,0.08522507140453417
2017-08-12,0.024595895809106236,0.3116075084557881,0.07893229508812039,0.13470004058878904
2017-08-13,0.016437957189268517,0.2857523802888071,0.05752518027200626,0.17388002742372222
