date,RV_Bitcoin,V_Bitcoin,R_Bitcoin,R5_Bitcoin,btc_tot,turnover,price,turnover_pct_change,log_btc_tot
2017-08-08,0.02147600858274581,0.9661383647125321,0.02222870902050955,0.2391331361909319,16496462.5,0.0009599252086803459,3413.54976517,0.9872389632584635,16.61865652194575
2017-08-09,-0.0049182152188011466,0.16982269602867106,-0.028960882931518217,0.16906614105149087,16498350.0,0.0008659559373028211,3314.69035004,0.8699332504713848,16.618770933870476
2017-08-10,-0.013521472242207271,-0.5597940855694956,0.02415436781267788,0.071223785483425,16500087.5,0.0005473377811002517,3394.75459994,-0.4689365484724739,16.61887624188705
2017-08-11,-0.006217208487005556,-0.18013230385736545,0.03451467812196829,0.08522507140453417,16501825.0,0.0007227911660801153,3511.92346226,0.9872202922716353,16.618981538815017
2017-08-12,0.024595895809106236,0.3116075084557881,0.07893229508812039,0.13470004058878904,16503593.75,0.0007483869785270253,3789.12764131,0.024755518710070312,16.619088718185477
2017-08-13,0.016437957189268517,0.2857523802888071,0.05752518027200626,0.17388002742372222,16505362.5,0.0009627071073719223,4007.09789195,0.002898036916231028,16.61919588606975
2017-08-14,0.007079554731299222,0.13970688849634616,0.05067434260039638,0.27015030025631037,16507125.0,0.0008609799833223532,4210.15494336,-0.005746197659856067,16.61930266384599
2017-08-15,-0.012197677219700562,0.47240507559430434,-0.025820377150595597,0.20817191172890404,16508887.5,0.0015455746496788473,4101.44715486,1.8238040622226954,16.61940943022195
2017-08-16,-0.0021300041122345567,-0.09497870492448257,0.022426122928588255,0.194054129596958,16510818.75,0.0007827375175140845,4193.42671294,0.0829373050573845,16.619526405823585
2017-08-17,-0.01936854432484384,-0.5591086282801578,0.03464182691013429,0.14503787837297577,16512750.0,0.0008825414258133866,4338.69467529,0.17925812599038538,16.619643367743528
2017-08-18,-0.01107191675135274,0.3030316680300409,-0.036537160697855287,0.043191657263400796,16514625.0,0.0010606957990750621,4180.17109072,0.10178453130011422,16.61975690991889
2017-08-19,-0.0011077932106221754,0.03096115087952178,-0.0357801043938224,-0.04264707904234655,16516500.0,0.0009103735083764719,4030.60413271,0.057368958641197176,16.619870439203893
2017-08-20,-0.006006038043386885,-1.0283939626060983,0.005840211302064358,-0.011533354095260795,16518031.25,0.00037764627042463064,4054.14371252,-0.7556596373374128,16.61996314522654
2017-08-21,0.004906029611153494,-0.4285952580679391,-0.011446765961129257,-0.04428116845275998,16519562.5,0.0005921498583276646,4007.73687827,-0.24348859601327388,16.620055842655578
2017-08-22,-0.03748481505138893,1.322186315300601,-0.028350630026651502,-0.10246852930951733,16521112.5,0.0014237998903766317,3894.11501279,0.6132952502081122,16.620149666404707
2017-08-23,0.027547240549615774,0.4244504398953346,0.06490095888794145,-0.007971989389137901,16522662.5,0.0009065974373984822,4146.84681114,-0.14528044874973134,16.620243481351764
2017-08-24,-0.008002635342276227,-0.778085383361133,0.010285034924710779,0.03942166917870127,16523925.0,0.0006525504302034777,4189.49727542,-0.2832058224462033,16.620319888635912
2017-08-25,-0.01745782606483688,-0.43321703431590297,0.04029810621921803,0.07502999170222413,16525187.5,0.0005869591515218814,4358.32608163,0.5542564497244908,16.620396290082436
2017-08-26,0.006250805762865521,-0.4946731823630035,-0.012636233347047554,0.07373647197057598,16526812.5,0.00039691069307829326,4303.25325626,-0.3297124241501317,16.620494619986907
2017-08-27,-0.007276636277594786,-0.8850190846969666,0.008222010579677308,0.11415164570383785,16528437.5,0.00024074413887156603,4338.63465006,-0.830914343722921,16.62059294022356
2017-08-28,-0.003016282597514707,0.2738372822088202,-0.01101487194579509,0.03472477773791072,16530175.0,0.0005227411352813869,4290.84514497,-0.4234032507510571,16.620698056553024
2017-08-29,0.05366241576820132,1.0865601062217722,0.04938743421640823,0.07477310075314358,16531912.5,0.0007185885378173881,4502.7589773,0.10120000624828096,16.620803161834207
2017-08-30,0.0001206328493847779,0.00883153135168957,0.013659335463005462,0.047251533545874524,16533981.25,0.0005274008061397795,4564.26367268,-0.10146931899379641,16.62092829076726
2017-08-31,-0.007413004391528743,-0.2865654488589229,0.025868451416758864,0.08809168945344936,16536050.0,0.0005389081708987334,4682.33410575,0.35775674552670766,16.621053404045025
2017-09-01,0.015165065019050638,0.5642978180577876,0.02687422232332226,0.10822149853837226,16538162.5,0.0009292162716021202,4808.1681935,2.859766954068383,16.62118114707158
2017-09-02,-0.01682733397621271,0.6420785847075203,-0.026207592617152775,0.09119707704640012,16540275.0,0.0010264517139104397,4682.15768025,0.9635946831655213,16.621308873781942
2017-09-03,0.008614325379469276,-0.31336259574196923,-0.027489960501101196,0.011256736928520583,16542331.25,0.0006785569933681506,4553.44535056,-0.05570857638618576,16.62143318381889
2017-09-04,-0.021649884442537508,0.38868243547877857,-0.0557007018232486,-0.05793890161142323,16544387.5,0.001515264631585787,4299.81524882,1.8730798549143461,16.621557478404775
2017-09-05,-0.00933011420855503,0.6188655115788473,-0.01507615795999373,-0.09553857984432446,16546631.25,0.0012621432953913202,4234.99055493,1.3420377785077053,16.62169308921932
2017-09-06,-0.02826715593439453,-0.4096009017765381,0.06901145923212826,-0.058424487088400645,16548875.0,0.0010051501510102649,4527.25343296,0.0817181981512467,16.62182868164607
2017-09-07,-0.01038754166502476,-0.8115824542651957,0.012799120545834874,-0.020708269879288532,16551068.75,0.0005591694147799368,4585.19829539,-0.4552404100435594,16.621961234741615
2017-09-08,-0.01645781554367984,0.35271847344483653,-0.046659919405252714,-0.04001190836024715,16553262.5,0.0014313372740026324,4371.25331247,1.1093840134163373,16.622093770269164
2017-09-09,-0.0015528086874837105,0.07429780715987278,-0.020899791620261454,-0.004632808282976186,16555181.25,0.000602493448057538,4279.89502912,-0.6023840090380757,16.622209677257523
2017-09-10,0.01490141062816206,-0.4748481368983697,-0.031381423807400055,-0.021110962211219775,16557100.0,0.0008892984969529689,4145.58582936,-0.295406076156157,16.622325570813008
2017-09-11,0.0018578775438860646,0.11443235416379949,0.016235596632283578,-0.06943758482380014,16559362.5,0.0006758469744170406,4212.89188869,-0.3276159052080383,16.622462209803572
2017-09-12,-0.0004740431200846677,-0.10211189264149567,0.0046423889306310695,-0.07693201063619337,16561625.0,0.0008027254389228111,4232.44977136,0.4355675001264627,16.62259883012647
2017-09-13,-0.07679073569005102,0.9712239103894591,-0.07906594439098813,-0.10830902387180052,16563900.0,0.0017892151584530214,3897.8071331,0.2500304372355293,16.622736186440285
2017-09-14,-0.10506095372184746,1.1315618363415005,-0.09284596771266551,-0.17383220060024984,16566175.0,0.002494202622252874,3535.91145787,3.139800408277101,16.622873523889936
2017-09-15,-0.033172746363866704,0.7089876664563741,-0.04678889060181968,-0.18697375419909312,16568356.25,0.0036381971531907397,3370.47008349,3.0910865875253446,16.623005184119965
2017-09-16,-0.05077735173276091,-0.5784440743624666,0.0877826465570164,-0.12973345520621726,16570537.5,0.0013975544794910847,3666.33886756,1.0678563822773062,16.62313682701786
2017-09-17,0.018737392008363225,-1.6307730937634508,-0.011489882976375099,-0.14370795666750646,16572431.25,0.0007102287813382844,3624.21306302,-0.11522826249115681,16.6232511046504
2017-09-18,-0.026749434305581007,-0.29659744561874746,0.0901876759247795,0.013665448625632015,16574325.0,0.00103820812759494,3951.07241623,-0.4197410397011234,16.623365369225056
2017-09-19,0.00015639211020675606,0.2598638658308383,0.00060182322658342,0.11808519825366925,16576031.25,0.0009217484094933762,3953.45026338,-0.6304436531059323,16.62346830929536
2017-09-20,0.0021142792525655355,-0.38820375396131546,-0.005446313259444224,0.16657867816427574,16577737.5,0.0007033693116023824,3931.91853479,-0.8066709191431477,16.623571238770097
2017-09-21,-0.007596340679580432,0.15794018556134937,-0.04809631350363175,0.020857013896506293,16579706.25,0.0010798923034055564,3742.80774827,-0.22729859962325338,16.6236899903854
2017-09-22,-0.008501015820845328,0.2513356020323654,-0.03382336506290351,-0.002207284020253941,16581675.0,0.0009050797612123022,3616.21339544,0.2743495969099705,16.623808727900432
2017-09-23,-0.015553833250516343,-0.5686336284845224,0.0273529957979608,-0.05971663541543781,16583618.75,0.0006104356526828622,3715.12766525,-0.4120295955523231,16.623925943807933
2017-09-24,0.005884897281822809,-0.8319933684389049,-0.00707325022657912,-0.06692903871358669,16585562.5,0.0003924331773631434,3688.84963765,-0.5742513105296945,16.624043145977478
2017-09-25,0.016769916609357137,0.3903031527517733,0.0429663877709503,-0.021509182459325094,16587206.25,0.0009030925423562513,3847.34618161,0.28395215352638714,16.62414224834748
2017-09-26,0.007686400653879041,0.4284427966862472,0.017940319485655554,0.046371885675993596,16588850.0,0.0006036960772567117,3916.36880128,-0.4409664043785744,16.624241340897175
2017-09-27,0.00023065135853160608,0.006153457888666836,0.037483210693033175,0.12359709837190547,16590875.0,0.00090868255692361,4063.16687821,0.003980638906876166,16.62436340339182
2017-09-28,-0.001214035481672702,-0.03965916696483962,0.030611724213698732,0.12716110977527073,16592900.0,0.0005801233890555599,4187.54742212,-0.04965677134695523,16.624485450989027
2017-09-29,0.0029798626085286296,-0.21189419923932196,-0.014062973971095127,0.11922644110541247,16594818.75,0.0007346829655069297,4128.65805172,0.8721224602961659,16.624601081112118
2017-09-30,-0.00902370979954817,-0.24897429975518381,0.03624353922642287,0.11201202850419367,16596737.5,0.00045170217937410894,4278.29523177,-0.49982736188300647,16.624716697866436
2017-10-01,-0.00033026037522990176,-0.5229538943650898,0.0006315286658891139,0.09310366696078964,16598487.5,0.0004344573646122877,4280.99709785,-0.2803376053286132,16.624822134717768
2017-10-02,0.0025396323346517416,0.09620019700093696,0.02639945045670755,0.08142569585420323,16600237.5,0.0004975723167514923,4394.01306864,-0.4524244875613679,16.62492756045334
2017-10-03,-0.012264042959234264,0.5448286172956465,-0.022509909666839856,0.025684917310273114,16602218.75,0.0007509874098243646,4295.10423139,0.29453048091539813,16.625046904033674
2017-10-04,-0.0004349157354613729,0.030502857528265537,-0.014258196467604956,0.025481824450482415,16604200.0,0.0005130625232874815,4233.86379141,-0.3016545266794508,16.625166233372813
2017-10-05,-0.0028890682190617877,-0.39116399743343155,0.007385823434717942,-0.0030761948947023443,16605975.0,0.0005070441718489881,4265.13436182,0.12251876347278756,16.625273128323034
2017-10-06,-0.00038898725722192934,-0.016901307020841472,0.023015217506093366,0.019224553794099375,16607750.0,0.0005044212280206529,4363.29735685,0.16103735166464817,16.62538001184794
2017-10-07,-0.0013523622919712805,-0.5906884601900524,0.002289467939726064,-0.004716891382941402,16609875.0,0.0002797375429477946,4373.28698626,-0.4377952037723457,16.625507955974165
2017-10-08,0.005812535214035319,0.18430453590431384,0.031537667727575824,0.05031450113378577,16612000.0,0.0006070230465506863,4511.21025811,-0.19170010227914158,16.62563588373278
2017-10-09,0.0378819283736089,1.0169160224963427,0.037251776484567234,0.10519872269241581,16614006.25,0.0007778777991491366,4679.26085432,0.5161462079998242,16.62575664756984
2017-10-10,0.003983704438989994,0.14493582541655758,0.02748598855762885,0.12725052876608656,16616012.5,0.0007020953410091621,4807.87496462,0.3846827948912226,16.625877396824755
2017-10-11,0.0010351317613953308,-0.2690928230278935,-0.0038467460772375617,0.09765159207888652,16617837.5,0.0005937532859946428,4789.38029046,0.17709813348761827,16.62598722460588
2017-10-12,0.04009439570464416,0.5331347197373679,0.07520499832461747,0.1775046191477745,16619662.5,0.0011983533371932192,5149.56562718,3.283848798288971,16.626097040326183
2017-10-13,0.09053811850161143,1.0338576302018083,0.08757310083781888,0.2414693035093376,16621393.75,0.0016741905464696665,5600.52905712,1.758034568840496,16.626201203683
2017-10-14,-0.012289072166789558,-0.8593089741153648,0.014301110004629969,0.214000034643403,16623125.0,0.0005059780414813701,5680.62283925,-0.3495404521959331,16.62630535619094
2017-10-15,0.014825047546616621,-0.878044719292518,-0.01688416002155546,0.16157560987058628,16625431.25,0.0006942945214548946,5584.71029421,-0.011110769575902513,16.626444084019383
2017-10-16,0.0012839830261116901,0.07444762887443179,0.017246795438943252,0.1861719691702246,16627737.5,0.0005452816262302674,5681.02865024,-0.08163602780433754,16.626582792605085
2017-10-17,0.0031628674323241246,-0.23649653855250374,-0.013373842389756363,0.08845131303422837,16629706.25,0.0005475311314696253,5605.05146846,-0.5430970862466561,16.62670118715261
2017-10-18,-0.03198301710782058,0.7351323194930712,-0.043506476670588046,-0.04273411086149681,16631675.0,0.0011400941755235117,5361.19542751,-0.31901767219531474,16.626819567684525
2017-10-19,0.004645920116912066,0.0850497617463093,0.0546259039592627,-0.004676822588261742,16633906.25,0.0005963625180910226,5654.05557404,0.17863319986185688,16.626953715348236
2017-10-20,-0.009523569011624532,-0.22682371603635065,0.04198665456172268,0.05492499018400565,16636137.5,0.0009082074280162689,5891.4504523,0.3081011011193342,16.627087845018764
2017-10-21,0.011714997057737844,0.4352944520078452,0.02691281040615401,0.06494902839196426,16638231.25,0.0009230202118809955,6050.00594134,0.6927403519208486,16.6272136926355
2017-10-22,0.006004181217662386,-0.21078917718145895,-0.028484295531424064,0.048639038769594745,16640325.0,0.0007351132462797451,5877.67578414,0.3425962544022505,16.627339524416605
2017-10-23,1.2502473276065643e-05,-0.0019280877999534596,-0.006484390013964836,0.08922771440402011,16642437.5,0.0009212373505563712,5839.56264198,-0.19196381287242792,16.62746646700455
2017-10-24,-0.011560211046855626,0.3445760842193071,-0.033549081251669444,-0.0018402531552347279,16644550.0,0.0010385816221706204,5643.65068043,0.7415273271954728,16.627593393480115
2017-10-25,0.00410097830294313,-0.21593122634007944,-0.018992057667862827,-0.06025414520993133,16646831.25,0.0007418292716939749,5536.46614125,-0.18319400523479712,16.627730440963155
2017-10-26,-0.02232068622931734,-0.3819623959232361,0.05843686830837447,-0.03140592904242934,16649112.5,0.0007080439025924054,5859.99988404,-0.23290531076290977,16.627867469666754
2017-10-27,0.00038632655486778745,-0.03619911560594158,-0.01067226500982188,-0.013647464536313714,16650293.75,0.0007153652767417391,5797.46041232,-0.026863846676612457,16.62793841687774
2017-10-28,0.007249905083860421,-0.684305653428642,-0.01059454214287947,-0.017727983184182228,16651475.0,0.0003559022471931165,5736.03897366,-0.613669325306694,16.62800935905558
2017-10-29,0.013266442247145915,0.2994165257988417,0.0443076487236338,0.06140328534890771,16653356.25,0.000965968988665573,5990.18937357,-0.0699151919839367,16.628122330653476
2017-10-30,0.010666752316159862,0.4767793705510952,0.02237251226669157,0.10615775524770088,16655237.5,0.0005748728382366208,6124.20495881,-0.2250604550506714,16.62823528949023
2017-10-31,-0.004719616584792984,-0.18067832494451874,0.026121653420476676,0.07238557040509042,16656781.25,0.0008058764985281895,6284.17931822,0.13817306466108037,16.628327973756093
2017-11-01,0.012610548681579658,0.30196566552460613,0.0417615315955584,0.1292213841526184,16658325.0,0.0007784229276592935,6546.61627137,0.08814748628108138,16.62842064943238
2017-11-02,0.04458151650086294,0.6789353195185424,0.06566386402238922,0.2162561000816392,16660300.0,0.0015914870197115297,6976.49239202,3.47169702428985,16.628539201743724
2017-11-03,0.008278568074414369,0.20929488696637844,0.03955456434893345,0.2107204058137695,16662275.0,0.0009602400510614547,7252.44450927,-0.005930767624364952,16.628657740002087
2017-11-04,-0.0001100683027394427,-1.055694564521514,0.00010426150369480247,0.18434975785810015,16663968.75,0.0005520962476864943,7253.20066004,-0.03962022387419095,16.628759386621137
2017-11-05,-0.014540109017734927,-0.5496374924947709,0.02645399780087465,0.18473334978907396,16665662.5,0.0005531329401252425,7445.07681435,-0.313625672003768,16.628861022909206
2017-11-06,-0.027344226289663147,0.739465806223139,-0.036978351209131954,0.09518717027683588,16667468.75,0.0011593319326007436,7169.77014913,0.48933425700452826,16.62896939856634
2017-11-07,-0.0021711525960800477,0.23159175931012133,-0.009374913004450591,0.01806950808750174,16669275.0,0.0006979466891331507,7102.55417772,-0.5614499644114852,16.62907776247946
2017-11-08,0.011430594213923046,0.24398331501843362,0.04684990124451516,0.025214068170568593,16671131.25,0.0014803866743955962,7435.30813953,0.5416839495073846,16.62918911385221
2017-11-09,-0.006645511887707115,0.23962204877662518,-0.027733307187862488,-0.0033224236181365052,16672987.5,0.0008876193166941438,7229.10245486,0.607725682638899,16.629300452827206
2017-11-10,-0.004340983893010446,0.07515487854723624,-0.05776050706118907,-0.08509394848135099,16674237.5,0.0015961315203948606,6811.54583147,1.885620082639552,16.62937542158401
2017-11-11,-0.00046351592806268856,0.009468483019163365,-0.048953557515451385,-0.09647083573159321,16675487.5,0.0008960878987975614,6478.09643084,-0.22706528337630072,16.629450384720926
2017-11-12,-0.022559573358844273,0.3373370640833251,-0.06687546599762861,-0.14891593052367647,16676862.5,0.0022375405829363885,6044.87071325,2.2058903893009543,16.62953283768156
2017-11-13,0.03466244667709882,0.5976334744439278,0.057999506653054755,-0.13985135351710254,16678237.5,0.0016310045835478718,6395.4702324,0.10174227568872785,16.62961528384426
2017-11-14,-0.03358145040507197,-1.126315683040902,0.029815309251848943,-0.08893902163992107,16679987.5,0.0007237447323027071,6586.15315519,-0.1846225981221008,16.629720205494113
2017-11-15,-0.034619210733599116,-0.4770236951376683,0.07257335659942021,0.03708212078718254,16681737.5,0.0010112794253596185,7064.13239674,-0.36641848592186055,16.629825116136573
2017-11-16,0.032862219466894875,0.46624290616099273,0.07048304442308795,0.16732346222414107,16683731.25,0.0011551595496181346,7562.03395427,0.28911410495355994,16.629944625921812
2017-11-17,0.0015084794750156612,0.04848686557435311,0.031111094873774725,0.2899030401045277,16685725.0,0.0010616480778929294,7797.29711006,-0.5255290178917345,16.63006412142617
2017-11-18,0.01458163283992385,-0.9637766245923922,-0.015129680952877256,0.20074462290292194,16687575.0,0.00043905781038647014,7679.32649249,-0.7308052872350599,16.630174988496666
2017-11-19,-0.01814549093926932,-0.754695099574775,0.024043472588457515,0.1940147736031712,16689425.0,0.000497786922471565,7863.96416851,-0.3122065000904697,16.630285843277015
2017-11-20,0.0034698274764249715,0.10924357871238133,0.03176230143064429,0.14858291339703378,16691600.0,0.0004900343722153658,8113.74176887,-0.5154312844433615,16.630416156831085
2017-11-21,-0.001063078355724777,0.49695390466902545,-0.002139189059059299,0.07066233637820041,16693775.0,0.0008198571766242208,8096.38494125,-0.29026498816094803,16.630546453405742
2017-11-22,-0.00015558582762401126,-0.012588199891039764,0.012359656580823497,0.05119163255880199,16695681.25,0.00048387248656774637,8196.45347867,-0.5442251564867935,16.630660636157792
2017-11-23,0.0033528026696312985,-0.5586742390086723,-0.006001355415242715,0.06093466089345445,16697587.5,0.00046783964449774554,8147.2636482,0.0655536319600849,16.63077480587363
2017-11-24,0.00011714893491863956,0.13881006446960242,0.0008439513040086055,0.036899376351682944,16699493.75,0.000556303645853935,8154.13954198,0.11755375792483291,16.630888962556238
2017-11-25,0.012269701249209697,0.3943726936398182,0.03111194422709107,0.03624578106347065,16701400.0,0.0006952510794843546,8407.83067663,0.41878023033616474,16.631003106208578
2017-11-26,0.01891267870278529,0.25646423617053404,0.07374392229179838,0.11504790770190199,16703418.75,0.0007196859317796843,9027.85708869,-0.12218133560407884,16.631123972004474
2017-11-27,0.007365189381216353,0.13298201801522325,0.055384851960760706,0.16243734462286485,16705437.5,0.0007944989492253645,9527.86361707,0.641959341108616,16.63124482319359
2017-11-28,-0.002366252744529554,-0.0694163312035192,0.03408783932403492,0.20931988046401018,16707493.75,0.000671251481455739,9852.64790115,0.4347896535710831,16.631367904283795
2017-11-29,0.0491120287038992,0.9216561504194773,0.05328671509602212,0.2726864789807215,16709550.0,0.002000792358986328,10377.6631428,2.596583221947215,16.63149097022691
2017-11-30,-0.05210996013311128,0.8164481419994338,-0.06382519287201394,0.15550695117519409,16711737.5,0.0015218919255822441,9715.30679115,1.188981751327855,16.63162187481897
2017-12-01,-0.040783646787345515,-0.6926219414056449,0.05888298413500581,0.13951438815839334,16713925.0,0.0009996474346091657,10287.3730468,0.38900510690430634,16.63175276227726
2017-12-02,-0.06268937900608891,-1.0069304013433191,0.062257906725684986,0.14693532544082744,16716031.25,0.000554387636400237,10927.8433584,-0.3022172817965785,16.631878772014574
2017-12-03,-0.004702118333933867,-0.1597482467171467,0.029434553621483728,0.14177423800833888,16718137.5,0.0008516813476979717,11249.4995497,0.2687962279814051,16.63200476587544
2017-12-04,0.0022222416562616256,0.38344694126656176,0.0057954345623969505,0.0902931741477957,16720381.25,0.0008146633601910243,11314.6952882,-0.5928296324543334,16.63213896739436
2017-12-05,-0.005404335881043338,-0.1811866543274947,0.029827450046486348,0.19936344236852777,16722625.0,0.000710117806080086,11652.1837967,-0.5333980066893319,16.63227315090565
2017-12-06,0.0323140872229417,0.3720367344580424,0.08685724884133994,0.2310490118966142,16724743.75,0.0011829702016887403,12664.260424275,0.18338742313808742,16.632399842486006
2017-12-07,0.13286121123403652,0.7732733022402192,0.17181662789744534,0.35801644098253504,16726862.5,0.0015416923859127795,14840.190945189,1.7808924382284808,16.632526518017638
2017-12-08,0.007556318383631491,0.25198652830380386,0.029986993489276248,0.3587452123458794,16728931.25,0.0015227150455681382,15285.203654442,0.7878929128645571,16.63265018867499
2017-12-09,0.025429128918576998,-0.44058018114381436,-0.05771736906675884,0.27294474548322545,16731000.0,0.0009914214886701334,14402.981913858,0.21697076009121408,16.6327738440398
2017-12-10,0.0037646610183552066,-0.3201303664579367,-0.011759774806773482,0.22153978501747296,16733093.75,0.0011048753635883978,14233.606090005,0.5559043219707571,16.632898978162263
2017-12-11,-6.875290464091171e-05,-0.0004751162710077139,0.14470753547355453,0.286558835836934,16735187.5,0.0009909493488124946,16293.316148191,-0.16232095500134136,16.63302409662814
2017-12-12,-0.010770886206210485,-0.3125125989600033,0.03446544632777826,0.13575846993142182,16737325.0,0.0008076494961578389,16854.872561398,-0.47612798536352685,16.633151813363053
2017-12-13,-0.0008088400765475,0.03246341272780917,-0.024915435827072563,0.07521799756622016,16739462.5,0.0010237309506323754,16434.926065721,-0.3276936787273863,16.633279513788484
2017-12-14,4.214269527659819e-05,-0.008282531638828416,-0.005088141780109079,0.13527205196448944,16741675.0,0.0008009667066085084,16351.302831753,-0.19210273757238805,16.633411677757117
2017-12-15,0.006173875527594394,0.1026242090850431,0.060160030295368205,0.2178921909081657,16743887.5,0.0011346461887712755,17334.99770548,0.02694496244914757,16.633543824260748
2017-12-16,-0.020012974728912235,-0.31662618802635123,0.06320694713744479,0.1311810205759929,16746112.5,0.0005828947350335787,18430.689989078,-0.4117815045419916,16.63367669974616
2017-12-17,-0.024530259933596213,-0.6653033721610093,0.036870788515497965,0.13381124610976802,16748337.5,0.0005821025014942527,19110.24406186,-0.27926346235162824,16.63380955757803
2017-12-18,-0.010116051410203141,0.4062838643870945,-0.02489897408420061,0.13383038753594234,16750350.0,0.0008763364018047385,18634.418590221,-0.14397781832872092,16.63392971153943
2017-12-19,-0.02747125652610679,0.7895414828268166,-0.03479393689075172,0.09997680251321839,16752362.5,0.0012850806962319493,17986.053805797,0.6044121255342805,16.63404985106559
2017-12-20,-0.05268650091428627,0.7513575494154532,-0.070121742910916,-0.035198005272427335,16754037.5,0.0018605801023604013,16724.840364845,0.6397887912312559,16.634149831964844
2017-12-21,0.0022731025911742492,-0.05499952154170895,-0.04132949755663673,-0.13005909570653662,16755712.5,0.0012161739131409661,16033.611115851,1.086438322471563,16.63424980286892
2017-12-22,-0.09869348217733498,0.6104627507225269,-0.1616699496579015,-0.2966359837997411,16757550.0,0.0034280002627627543,13441.458013917,4.888997648976089,16.634359460948424
2017-12-23,0.0066472660317959875,0.06648312065881434,0.09998426617049438,-0.20655467418451678,16759387.5,0.0012999525587793707,14785.3923297,0.4833944545750144,16.634469107004353
2017-12-24,0.09638240563673721,-1.1306573586176167,-0.08524457467342528,-0.24802749979454553,16761181.25,0.0011049035892109335,13525.017849175,-0.14020684269036365,16.634576130844852
2017-12-25,-0.019941936701077863,-0.6318267023773938,0.03156235186965306,-0.16579776444979533,16762975.0,0.0006898861528511496,13951.899221574,-0.6292091095804291,16.63468314323248
2017-12-26,-0.020637514470013916,-0.20705536359281052,0.0996714797043321,-0.0431035434989292,16764837.5,0.0008977816825012471,15342.505661674,-0.26179827342079676,16.634794245023084
2017-12-27,0.0023153705375748863,0.30094557194960725,0.00769365211980122,0.15021343271492427,16766700.0,0.0009330252752270871,15460.545562881,-0.7278222859658923,16.63490533447145
2017-12-28,-0.00798947777089594,0.09488156494320776,-0.08420474278304868,-0.04238629691064244,16768662.5,0.0009873904566157258,14158.694300473,-0.24044116075830835,16.63502237510295
2017-12-29,-0.0034571697317978146,-0.14676168825889846,0.023556350249249736,0.07151218756957123,16770625.0,0.0008053190022530467,14492.221462487,-0.2711409301981135,16.63513940203754
2017-12-30,-0.02520475920462028,0.2719294419653622,-0.09268859974283628,-0.05755069333975704,16772562.5,0.0012967412967511674,13148.957747966,0.8796453463981229,16.635254924749994
2017-12-31,-0.002256515410276624,-0.15324389326284749,0.014724994009426506,-0.13035221454308332,16774500.0,0.0006905373422146711,13342.576072035,-0.23084046414177994,16.63537043411849
2018-01-01,-0.0024008690686422754,-1.0365869085770427,0.002316129066243011,-0.1349930605034927,16776543.75,0.00045826070012781986,13373.479200294,-0.5088442807551117,16.635492263413443
2018-01-02,0.01741331702512367,0.3402620375317822,0.051176196884723524,-0.007120098326272362,16778587.5,0.0009714565843394147,14057.883004882,-0.01613735697924845,16.63561407786783
2018-01-03,0.02989209542208902,0.4655880774489969,0.06420287990592621,0.03230823638052871,16780618.75,0.0007314987235902728,14960.439579176,-0.09166588452060165,16.63573513257856
2018-01-04,0.0008512297675581426,-0.08284210171512818,-0.010275328002726125,0.1260752706978192,16782650.0,0.0008940196329280536,14806.716155435,-0.31056438538055775,16.635856172636824
2018-01-05,0.02218208133147418,0.27937516522188055,0.07939890188112142,0.19784613348690328,16784593.75,0.0009680850738231303,15982.353158642,0.40193008348877446,16.63597198494579
2018-01-06,-0.01962115953764808,-0.45550383009825346,0.04307572898655043,0.2465570419030907,16786537.5,0.0005659902618666893,16670.804671871,0.2350835707902097,16.63608778384382
2018-01-07,0.010340980231780747,-0.630377294107503,-0.016404430058702624,0.16641528578055165,16788587.5,0.0005142072758277014,16397.329622609,-0.470684244548757,16.63620989805799
2018-01-08,-0.044206292180549854,0.5604174377737348,-0.07888100762203243,0.009588766408353155,16790637.5,0.0009931933759150002,15103.891739667,0.3577513451292198,16.636331997362102
2018-01-09,-0.012592776827325168,0.4751720532351733,-0.026501509803845136,-0.006963080111801578,16792700.0,0.000828546016642946,14703.615804652,-0.07323509895489799,16.636454826131136
2018-01-10,-0.003946594223890677,0.10214915923304702,-0.03863560163903812,-0.1155537221922407,16794762.5,0.0011002842422130114,14135.53276177,0.13655738732527345,16.636577639815116
2018-01-11,-0.013148397210856741,0.34304725812411707,-0.03832823874691793,-0.18457789201987296,16797081.25,0.001168659892689392,13593.742687262,1.0648056537846453,16.636715694160745
2018-01-12,-0.0013831481503999976,-0.3183219887052777,0.004345122861369788,-0.16737606161437368,16799400.0,0.0007996169395115302,13652.809169384,0.5550478904142591,16.636853729450003
2018-01-13,-0.04085734466826801,-0.9603554907354335,0.042543979872473825,-0.057616788227666915,16801300.0,0.0004457385451405546,14233.654007889,-0.5512066874893233,16.636966822332116
2018-01-14,0.02754442559755461,-0.5688485166874333,-0.048421371928599966,-0.07883604052108428,16803200.0,0.0004516184768210817,13544.44095327,-0.4549265004605021,16.637079902425675
2018-01-15,0.0056380851144958305,0.2306078279113608,0.024448801957680955,-0.018389575998793095,16805131.25,0.0005620090178254335,13875.586307764,-0.48921469901717407,16.637194829286386
2018-01-16,-0.24332288371820912,1.6267516039906829,-0.14957592979856238,-0.13194380269259476,16807062.5,0.002307951379837494,11800.13258428,0.9748700150274636,16.63730974294043
2018-01-17,-0.16553452036895933,1.4730427502642547,-0.11237591056964469,-0.2328258741236343,16809187.5,0.0024603324662717933,10474.081940279,2.076888876034518,16.63743616989185
